date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2001-11-17,239.67,2001-11-08,0.5700000000000001,3,Normal,
2001-11-18,241.03,2001-11-08,0.5700000000000001,3,Normal,0.62
2001-11-19,241.85,2001-11-08,0.5700000000000001,3,Normal,
2001-11-20,244.32,2001-11-08,0.5700000000000001,3,Normal,
2001-11-21,245.14,2001-11-18,0.62,3,Normal,
2001-11-22,243.77,2001-11-18,0.62,3,Normal,
2001-11-23,245.68,2001-11-18,0.62,3,Normal,
2001-11-24,244.86,2001-11-18,0.62,3,Normal,
2001-11-25,245.68,2001-11-18,0.62,3,Normal,
2001-11-26,249.24,2001-11-18,0.62,3,Normal,
2001-11-27,248.42,2001-11-18,0.62,3,Normal,
2001-11-28,249.24,2001-11-18,0.62,3,Normal,0.79
2001-11-29,252.79,2001-11-18,0.62,3,Normal,
2001-11-30,251.97,2001-11-18,0.62,3,Normal,
2001-12-01,250.06,2001-11-28,0.79,4,Mod_Dry,
2001-12-02,249.24,2001-11-28,0.79,4,Mod_Dry,
2001-12-03,247.32,2001-11-28,0.79,4,Mod_Dry,
2001-12-04,245.41,2001-11-28,0.79,4,Mod_Dry,
2001-12-05,245.68,2001-11-28,0.79,4,Mod_Dry,
2001-12-06,245.96,2001-11-28,0.79,4,Mod_Dry,
2001-12-07,246.78,2001-11-28,0.79,4,Mod_Dry,
2001-12-08,249.78,2001-11-28,0.79,4,Mod_Dry,0.9299999999999999
2001-12-09,249.51,2001-11-28,0.79,4,Mod_Dry,
2001-12-10,247.05,2001-11-28,0.79,4,Mod_Dry,
2001-12-11,244.59,2001-12-08,0.9299999999999999,5,Dry,
2001-12-12,243.22,2001-12-08,0.9299999999999999,5,Dry,
2001-12-13,244.59,2001-12-08,0.9299999999999999,5,Dry,
2001-12-14,245.96,2001-12-08,0.9299999999999999,5,Dry,
2001-12-15,247.87,2001-12-08,0.9299999999999999,5,Dry,
2001-12-16,250.33,2001-12-08,0.9299999999999999,5,Dry,
2001-12-17,252.24,2001-12-08,0.9299999999999999,5,Dry,
2001-12-18,252.52,2001-12-08,0.9299999999999999,5,Dry,0.98
2001-12-19,252.24,2001-12-08,0.9299999999999999,5,Dry,
2001-12-20,248.14,2001-12-08,0.9299999999999999,5,Dry,
2001-12-21,244.04,2001-12-18,0.98,5,Dry,
2001-12-22,240.49,2001-12-18,0.98,5,Dry,
2001-12-23,238.03,2001-12-18,0.98,5,Dry,
2001-12-24,235.02,2001-12-18,0.98,5,Dry,
2001-12-25,233.65,2001-12-18,0.98,5,Dry,
2001-12-26,231.74,2001-12-18,0.98,5,Dry,
2001-12-27,229.82,2001-12-18,0.98,5,Dry,
2001-12-28,230.1,2001-12-18,0.98,5,Dry,1
2001-12-29,230.92,2001-12-18,0.98,5,Dry,
2001-12-30,232.28,2001-12-18,0.98,5,Dry,
2001-12-31,233.65,2001-12-18,0.98,5,Dry,
2002-01-01,233.38,2001-12-28,1,5,Dry,
2002-01-02,232.56,2001-12-28,1,5,Dry,
2002-01-03,233.92,2001-12-28,1,5,Dry,
2002-01-04,234.2,2001-12-28,1,5,Dry,
2002-01-05,232.83,2001-12-28,1,5,Dry,
2002-01-06,231.46,2001-12-28,1,5,Dry,
2002-01-07,230.1,2001-12-28,1,5,Dry,
2002-01-08,229.82,2001-12-28,1,5,Dry,1
2002-01-09,232.83,2001-12-28,1,5,Dry,
2002-01-10,237.48,2001-12-28,1,5,Dry,
2002-01-11,241.03,2002-01-08,1,5,Dry,
2002-01-12,245.14,2002-01-08,1,5,Dry,
2002-01-13,249.24,2002-01-08,1,5,Dry,
2002-01-14,250.06,2002-01-08,1,5,Dry,
2002-01-15,249.78,2002-01-08,1,5,Dry,
2002-01-16,250.6,2002-01-08,1,5,Dry,
2002-01-17,248.69,2002-01-08,1,5,Dry,
2002-01-18,250.6,2002-01-08,1,5,Dry,1
2002-01-19,255.25,2002-01-08,1,5,Dry,
2002-01-20,258.81,2002-01-08,1,5,Dry,
2002-01-21,262.91,2002-01-18,1,5,Dry,
2002-01-22,267.01,2002-01-18,1,5,Dry,
2002-01-23,271.11,2002-01-18,1,5,Dry,
2002-01-24,271.93,2002-01-18,1,5,Dry,
2002-01-25,272.75,2002-01-18,1,5,Dry,
2002-01-26,276.85,2002-01-18,1,5,Dry,
2002-01-27,280.96,2002-01-18,1,5,Dry,
2002-01-28,284.51,2002-01-18,1,5,Dry,1
2002-01-29,288.07,2002-01-18,1,5,Dry,
2002-01-30,290.53,2002-01-18,1,5,Dry,
2002-01-31,292.44,2002-01-18,1,5,Dry,
2002-02-01,294.9,2002-01-28,1,5,Dry,
2002-02-02,299.55,2002-01-28,1,5,Dry,
2002-02-03,304.74,2002-01-28,1,5,Dry,
2002-02-04,307.21,2002-01-28,1,5,Dry,
2002-02-05,310.76,2002-01-28,1,5,Dry,
2002-02-06,314.32,2002-01-28,1,5,Dry,
2002-02-07,314.59,2002-01-28,1,5,Dry,
2002-02-08,319.78,2002-01-28,1,5,Dry,1
2002-02-09,325.53,2002-01-28,1,5,Dry,
2002-02-10,329.63,2002-01-28,1,5,Dry,
2002-02-11,335.92,2002-02-08,1,5,Dry,
2002-02-12,345.49,2002-02-08,1,5,Dry,
2002-02-13,354.51,2002-02-08,1,5,Dry,
2002-02-14,363.53,2002-02-08,1,5,Dry,
2002-02-15,374.2,2002-02-08,1,5,Dry,
2002-02-16,384.32,2002-02-08,1,5,Dry,
2002-02-17,396.07,2002-02-08,1,5,Dry,
2002-02-18,406.74,2002-02-08,1,5,Dry,1
2002-02-19,416.85,2002-02-08,1,5,Dry,
2002-02-20,427.52,2002-02-08,1,5,Dry,
2002-02-21,434.35,2002-02-18,1,5,Dry,
2002-02-22,442.83,2002-02-18,1,5,Dry,
2002-02-23,455.68,2002-02-18,1,5,Dry,
2002-02-24,466.89,2002-02-18,1,5,Dry,
2002-02-25,476.46,2002-02-18,1,5,Dry,
2002-02-26,490.41,2002-02-18,1,5,Dry,
2002-02-27,507.09,2002-02-18,1,5,Dry,
2002-02-28,519.39,2002-02-18,1,5,Dry,0.99
2002-03-01,531.15,2002-02-28,0.99,5,Dry,
2002-03-02,544.55,2002-02-28,0.99,5,Dry,
2002-03-03,556.31,2002-02-28,0.99,5,Dry,
2002-03-04,565.33,2002-02-28,0.99,5,Dry,
2002-03-05,573.26,2002-02-28,0.99,5,Dry,
2002-03-06,578.46,2002-02-28,0.99,5,Dry,
2002-03-07,585.84,2002-02-28,0.99,5,Dry,
2002-03-08,596.5,2002-02-28,0.99,5,Dry,0.99
2002-03-09,605.53,2002-02-28,0.99,5,Dry,
2002-03-10,614,2002-02-28,0.99,5,Dry,
2002-03-11,621.39,2002-03-08,0.99,5,Dry,
2002-03-12,627.13,2002-03-08,0.99,5,Dry,
2002-03-13,635.6,2002-03-08,0.99,5,Dry,
2002-03-14,641.35,2002-03-08,0.99,5,Dry,
2002-03-15,643.81,2002-03-08,0.99,5,Dry,
2002-03-16,645.72,2002-03-08,0.99,5,Dry,
2002-03-17,648.73,2002-03-08,0.99,5,Dry,
2002-03-18,653.92,2002-03-08,0.99,5,Dry,0.99
2002-03-19,659.67,2002-03-08,0.99,5,Dry,
2002-03-20,668.69,2002-03-08,0.99,5,Dry,
2002-03-21,677.71,2002-03-18,0.99,5,Dry,
2002-03-22,686.19,2002-03-18,0.99,5,Dry,
2002-03-23,694.12,2002-03-18,0.99,5,Dry,
2002-03-24,702.05,2002-03-18,0.99,5,Dry,
2002-03-25,711.62,2002-03-18,0.99,5,Dry,
2002-03-26,721.74,2002-03-18,0.99,5,Dry,
2002-03-27,732.95,2002-03-18,0.99,5,Dry,
2002-03-28,745.8,2002-03-18,0.99,5,Dry,0.99
2002-03-29,757.56,2002-03-18,0.99,5,Dry,
2002-03-30,766.58,2002-03-18,0.99,5,Dry,
2002-03-31,773.03,2002-03-18,0.99,5,Dry,
2002-04-01,778.89,2002-03-28,0.99,5,Dry,
2002-04-02,788.59,2002-03-28,0.99,5,Dry,
2002-04-03,799.45,2002-03-28,0.99,5,Dry,
2002-04-04,814.7,2002-03-28,0.99,5,Dry,
2002-04-05,831.11,2002-03-28,0.99,5,Dry,
2002-04-06,848.48,2002-03-28,0.99,5,Dry,
2002-04-07,870.85,2002-03-28,0.99,5,Dry,
2002-04-08,898.69,2002-03-28,0.99,5,Dry,0.97
2002-04-09,927.85,2002-03-28,0.99,5,Dry,
2002-04-10,967.75,2002-03-28,0.99,5,Dry,
2002-04-11,1014.46,2002-04-08,0.97,5,Dry,
2002-04-12,1068.38,2002-04-08,0.97,5,Dry,
2002-04-13,1119.04,2002-04-08,0.97,5,Dry,
2002-04-14,1171.33,2002-04-08,0.97,5,Dry,
2002-04-15,1219.39,2002-04-08,0.97,5,Dry,
2002-04-16,1256.91,2002-04-08,0.97,5,Dry,
2002-04-17,1283.26,2002-04-08,0.97,5,Dry,
2002-04-18,1292.11,2002-04-08,0.97,5,Dry,0.9
2002-04-19,1289.16,2002-04-08,0.97,5,Dry,
2002-04-20,1280.32,2002-04-08,0.97,5,Dry,
2002-04-21,1265.66,2002-04-18,0.9,5,Dry,
2002-04-22,1251.1,2002-04-18,0.9,5,Dry,
2002-04-23,1236.63,2002-04-18,0.9,5,Dry,
2002-04-24,1222.26,2002-04-18,0.9,5,Dry,
2002-04-25,1207.98,2002-04-18,0.9,5,Dry,
2002-04-26,1199.46,2002-04-18,0.9,5,Dry,
2002-04-27,1190.98,2002-04-18,0.9,5,Dry,
2002-04-28,1188.16,2002-04-18,0.9,5,Dry,0.92
2002-04-29,1185.35,2002-04-18,0.9,5,Dry,
2002-04-30,1188.16,2002-04-18,0.9,5,Dry,
2002-05-01,1196.63,2002-04-28,0.92,5,Dry,
2002-05-02,1210.83,2002-04-28,0.92,5,Dry,
2002-05-03,1225.12,2002-04-28,0.92,5,Dry,
2002-05-04,1233.75,2002-04-28,0.92,5,Dry,
2002-05-05,1242.41,2002-04-28,0.92,5,Dry,
2002-05-06,1251.1,2002-04-28,0.92,5,Dry,
2002-05-07,1254.01,2002-04-28,0.92,5,Dry,
2002-05-08,1245.3,2002-04-28,0.92,5,Dry,0.89
2002-05-09,1230.87,2002-04-28,0.92,5,Dry,
2002-05-10,1210.83,2002-04-28,0.92,5,Dry,
2002-05-11,1185.35,2002-05-08,0.89,4,Mod_Dry,
2002-05-12,1160.19,2002-05-08,0.89,4,Mod_Dry,
2002-05-13,1135.38,2002-05-08,0.89,4,Mod_Dry,
2002-05-14,1105.55,2002-05-08,0.89,4,Mod_Dry,
2002-05-15,1076.27,2002-05-08,0.89,4,Mod_Dry,
2002-05-16,1047.57,2002-05-08,0.89,4,Mod_Dry,
2002-05-17,1019.49,2002-05-08,0.89,4,Mod_Dry,
2002-05-18,992.07,2002-05-08,0.89,4,Mod_Dry,0.92
2002-05-19,965.35,2002-05-08,0.89,4,Mod_Dry,
2002-05-20,944.05,2002-05-08,0.89,4,Mod_Dry,
2002-05-21,923.28,2002-05-18,0.92,5,Dry,
2002-05-22,903.09,2002-05-18,0.92,5,Dry,
2002-05-23,883.52,2002-05-18,0.92,5,Dry,
2002-05-24,864.64,2002-05-18,0.92,5,Dry,
2002-05-25,846.51,2002-05-18,0.92,5,Dry,
2002-05-26,829.23,2002-05-18,0.92,5,Dry,
2002-05-27,812.94,2002-05-18,0.92,5,Dry,
2002-05-28,797.84,2002-05-18,0.92,5,Dry,0.92
2002-05-29,784.27,2002-05-18,0.92,5,Dry,
2002-05-30,770.68,2002-05-18,0.92,5,Dry,
2002-05-31,760.57,2002-05-18,0.92,5,Dry,
2002-06-01,743.34,2002-05-28,0.92,5,Dry,
2002-06-02,727.75,2002-05-28,0.92,5,Dry,
2002-06-03,711.62,2002-05-28,0.92,5,Dry,
2002-06-04,697.13,2002-05-28,0.92,5,Dry,
2002-06-05,682.09,2002-05-28,0.92,5,Dry,
2002-06-06,668.69,2002-05-28,0.92,5,Dry,
2002-06-07,654.74,2002-05-28,0.92,5,Dry,
2002-06-08,641.35,2002-05-28,0.92,5,Dry,0.92
2002-06-09,629.04,2002-05-28,0.92,5,Dry,
2002-06-10,616.19,2002-05-28,0.92,5,Dry,
2002-06-11,604.98,2002-06-08,0.92,5,Dry,
2002-06-12,593.22,2002-06-08,0.92,5,Dry,
2002-06-13,581.46,2002-06-08,0.92,5,Dry,
2002-06-14,571.35,2002-06-08,0.92,5,Dry,
2002-06-15,560.68,2002-06-08,0.92,5,Dry,
2002-06-16,550.02,2002-06-08,0.92,5,Dry,
2002-06-17,539.9,2002-06-08,0.92,5,Dry,
2002-06-18,530.88,2002-06-08,0.92,5,Dry,0.9
2002-06-19,521.31,2002-06-08,0.92,5,Dry,
2002-06-20,512.28,2002-06-08,0.92,5,Dry,
2002-06-21,504.35,2002-06-18,0.9,5,Dry,
2002-06-22,495.88,2002-06-18,0.9,5,Dry,
2002-06-23,487.4,2002-06-18,0.9,5,Dry,
2002-06-24,478.92,2002-06-18,0.9,5,Dry,
2002-06-25,470.99,2002-06-18,0.9,5,Dry,
2002-06-26,464.16,2002-06-18,0.9,5,Dry,
2002-06-27,456.78,2002-06-18,0.9,5,Dry,
2002-06-28,449.39,2002-06-18,0.9,5,Dry,0.91
2002-06-29,442.56,2002-06-18,0.9,5,Dry,
2002-06-30,435.72,2002-06-18,0.9,5,Dry,
2002-07-01,428.89,2002-06-28,0.91,5,Dry,
2002-07-02,422.05,2002-06-28,0.91,5,Dry,
2002-07-03,415.21,2002-06-28,0.91,5,Dry,
2002-07-04,408.38,2002-06-28,0.91,5,Dry,
2002-07-05,402.64,2002-06-28,0.91,5,Dry,
2002-07-06,396.35,2002-06-28,0.91,5,Dry,
2002-07-07,390.06,2002-06-28,0.91,5,Dry,
2002-07-08,383.77,2002-06-28,0.91,5,Dry,0.91
2002-07-09,378.03,2002-06-28,0.91,5,Dry,
2002-07-10,372.28,2002-06-28,0.91,5,Dry,
2002-07-11,367.64,2002-07-08,0.91,5,Dry,
2002-07-12,362.44,2002-07-08,0.91,5,Dry,
2002-07-13,357.24,2002-07-08,0.91,5,Dry,
2002-07-14,352.05,2002-07-08,0.91,5,Dry,
2002-07-15,346.85,2002-07-08,0.91,5,Dry,
2002-07-16,342.21,2002-07-08,0.91,5,Dry,
2002-07-17,337.56,2002-07-08,0.91,5,Dry,
2002-07-18,332.91,2002-07-08,0.91,5,Dry,0.92
2002-07-19,329.35,2002-07-08,0.91,5,Dry,
2002-07-20,325.25,2002-07-08,0.91,5,Dry,
2002-07-21,321.15,2002-07-18,0.92,5,Dry,
2002-07-22,317.05,2002-07-18,0.92,5,Dry,
2002-07-23,312.95,2002-07-18,0.92,5,Dry,
2002-07-24,308.85,2002-07-18,0.92,5,Dry,
2002-07-25,305.29,2002-07-18,0.92,5,Dry,
2002-07-26,301.74,2002-07-18,0.92,5,Dry,
2002-07-27,298.18,2002-07-18,0.92,5,Dry,
2002-07-28,294.63,2002-07-18,0.92,5,Dry,0.94
2002-07-29,291.07,2002-07-18,0.92,5,Dry,
2002-07-30,288.61,2002-07-18,0.92,5,Dry,
2002-07-31,285.6,2002-07-18,0.92,5,Dry,
2002-08-01,281.5,2002-07-28,0.94,5,Dry,
2002-08-02,277.95,2002-07-28,0.94,5,Dry,
2002-08-03,273.85,2002-07-28,0.94,5,Dry,
2002-08-04,269.74,2002-07-28,0.94,5,Dry,
2002-08-05,265.64,2002-07-28,0.94,5,Dry,
2002-08-06,262.09,2002-07-28,0.94,5,Dry,
2002-08-07,258.53,2002-07-28,0.94,5,Dry,
2002-08-08,254.98,2002-07-28,0.94,5,Dry,0.97
2002-08-09,251.42,2002-07-28,0.94,5,Dry,
2002-08-10,248.96,2002-07-28,0.94,5,Dry,
2002-08-11,245.96,2002-08-08,0.97,5,Dry,
2002-08-12,242.95,2002-08-08,0.97,5,Dry,
2002-08-13,239.94,2002-08-08,0.97,5,Dry,
2002-08-14,236.93,2002-08-08,0.97,5,Dry,
2002-08-15,233.92,2002-08-08,0.97,5,Dry,
2002-08-16,230.92,2002-08-08,0.97,5,Dry,
2002-08-17,228.46,2002-08-08,0.97,5,Dry,
2002-08-18,225.99,2002-08-08,0.97,5,Dry,0.97
2002-08-19,223.53,2002-08-08,0.97,5,Dry,
2002-08-20,221.07,2002-08-08,0.97,5,Dry,
2002-08-21,218.61,2002-08-18,0.97,5,Dry,
2002-08-22,216.15,2002-08-18,0.97,5,Dry,
2002-08-23,213.69,2002-08-18,0.97,5,Dry,
2002-08-24,211.23,2002-08-18,0.97,5,Dry,
2002-08-25,209.86,2002-08-18,0.97,5,Dry,
2002-08-26,207.95,2002-08-18,0.97,5,Dry,
2002-08-27,206.03,2002-08-18,0.97,5,Dry,
2002-08-28,204.12,2002-08-18,0.97,5,Dry,0.97
2002-08-29,202.21,2002-08-18,0.97,5,Dry,
2002-08-30,200.29,2002-08-18,0.97,5,Dry,
2002-08-31,198.38,2002-08-18,0.97,5,Dry,
2002-09-01,195.37,2002-08-28,0.97,5,Dry,
2002-09-02,192.91,2002-08-28,0.97,5,Dry,
2002-09-03,189.9,2002-08-28,0.97,5,Dry,
2002-09-04,187.44,2002-08-28,0.97,5,Dry,
2002-09-05,184.98,2002-08-28,0.97,5,Dry,
2002-09-06,182.52,2002-08-28,0.97,5,Dry,
2002-09-07,180.06,2002-08-28,0.97,5,Dry,
2002-09-08,178.69,2002-08-28,0.97,5,Dry,0.98
2002-09-09,176.78,2002-08-28,0.97,5,Dry,
2002-09-10,174.86,2002-08-28,0.97,5,Dry,
2002-09-11,172.95,2002-09-08,0.98,5,Dry,
2002-09-12,171.03,2002-09-08,0.98,5,Dry,
2002-09-13,169.12,2002-09-08,0.98,5,Dry,
2002-09-14,167.21,2002-09-08,0.98,5,Dry,
2002-09-15,165.29,2002-09-08,0.98,5,Dry,
2002-09-16,163.38,2002-09-08,0.98,5,Dry,
2002-09-17,161.46,2002-09-08,0.98,5,Dry,
2002-09-18,159.55,2002-09-08,0.98,5,Dry,0.98
2002-09-19,157.64,2002-09-08,0.98,5,Dry,
2002-09-20,155.72,2002-09-08,0.98,5,Dry,
2002-09-21,154.35,2002-09-18,0.98,5,Dry,
2002-09-22,152.99,2002-09-18,0.98,5,Dry,
2002-09-23,151.62,2002-09-18,0.98,5,Dry,
2002-09-24,150.25,2002-09-18,0.98,5,Dry,
2002-09-25,148.89,2002-09-18,0.98,5,Dry,
2002-09-26,148.61,2002-09-18,0.98,5,Dry,
2002-09-27,147.79,2002-09-18,0.98,5,Dry,
2002-09-28,145.88,2002-09-18,0.98,5,Dry,0.98
2002-09-29,144.51,2002-09-18,0.98,5,Dry,
2002-09-30,143.14,2002-09-18,0.98,5,Dry,
2002-10-01,142.87,2002-10-01,0.97,5,Dry,0.97
2002-10-02,144.24,2002-10-01,0.97,5,Dry,
2002-10-03,145.6,2002-10-01,0.97,5,Dry,
2002-10-04,144.78,2002-10-01,0.97,5,Dry,
2002-10-05,143.96,2002-10-01,0.97,5,Dry,
2002-10-06,143.14,2002-10-01,0.97,5,Dry,
2002-10-07,141.23,2002-10-01,0.97,5,Dry,
2002-10-08,139.86,2002-10-01,0.97,5,Dry,0.97
2002-10-09,139.59,2002-10-01,0.97,5,Dry,
2002-10-10,138.77,2002-10-01,0.97,5,Dry,
2002-10-11,136.85,2002-10-08,0.97,5,Dry,
2002-10-12,135.49,2002-10-08,0.97,5,Dry,
2002-10-13,134.12,2002-10-08,0.97,5,Dry,
2002-10-14,132.75,2002-10-08,0.97,5,Dry,
2002-10-15,131.39,2002-10-08,0.97,5,Dry,
2002-10-16,131.11,2002-10-08,0.97,5,Dry,
2002-10-17,130.29,2002-10-08,0.97,5,Dry,
2002-10-18,128.38,2002-10-08,0.97,5,Dry,0.97
2002-10-19,128.1,2002-10-08,0.97,5,Dry,
2002-10-20,127.28,2002-10-08,0.97,5,Dry,
2002-10-21,126.46,2002-10-18,0.97,5,Dry,
2002-10-22,125.64,2002-10-18,0.97,5,Dry,
2002-10-23,124.82,2002-10-18,0.97,5,Dry,
2002-10-24,124,2002-10-18,0.97,5,Dry,
2002-10-25,123.18,2002-10-18,0.97,5,Dry,
2002-10-26,122.91,2002-10-18,0.97,5,Dry,
2002-10-27,122.64,2002-10-18,0.97,5,Dry,
2002-10-28,121.82,2002-10-18,0.97,5,Dry,0.98
2002-10-29,120.99,2002-10-18,0.97,5,Dry,
2002-10-30,120.17,2002-10-18,0.97,5,Dry,
2002-10-31,119.35,2002-10-18,0.97,5,Dry,
2002-11-01,119.63,2002-10-28,0.98,5,Dry,
2002-11-02,121.54,2002-10-28,0.98,5,Dry,
2002-11-03,122.36,2002-10-28,0.98,5,Dry,
2002-11-04,124.28,2002-10-28,0.98,5,Dry,
2002-11-05,126.19,2002-10-28,0.98,5,Dry,
2002-11-06,128.1,2002-10-28,0.98,5,Dry,
2002-11-07,130.02,2002-10-28,0.98,5,Dry,
2002-11-08,129.74,2002-10-28,0.98,5,Dry,1
2002-11-09,129.47,2002-10-28,0.98,5,Dry,
2002-11-10,129.2,2002-10-28,0.98,5,Dry,
2002-11-11,130.02,2002-11-08,1,5,Dry,
2002-11-12,129.2,2002-11-08,1,5,Dry,
2002-11-13,128.92,2002-11-08,1,5,Dry,
2002-11-14,128.65,2002-11-08,1,5,Dry,
2002-11-15,129.47,2002-11-08,1,5,Dry,
2002-11-16,129.74,2002-11-08,1,5,Dry,
2002-11-17,128.92,2002-11-08,1,5,Dry,
2002-11-18,128.65,2002-11-08,1,5,Dry,1
2002-11-19,127.28,2002-11-08,1,5,Dry,
2002-11-20,127.01,2002-11-08,1,5,Dry,
2002-11-21,125.1,2002-11-18,1,5,Dry,
2002-11-22,123.73,2002-11-18,1,5,Dry,
2002-11-23,122.36,2002-11-18,1,5,Dry,
2002-11-24,125.37,2002-11-18,1,5,Dry,
2002-11-25,128.38,2002-11-18,1,5,Dry,
2002-11-26,128.1,2002-11-18,1,5,Dry,
2002-11-27,127.28,2002-11-18,1,5,Dry,
2002-11-28,128.1,2002-11-18,1,5,Dry,1
2002-11-29,128.38,2002-11-18,1,5,Dry,
2002-11-30,127.56,2002-11-18,1,5,Dry,
2002-12-01,127.28,2002-11-28,1,5,Dry,
2002-12-02,126.46,2002-11-28,1,5,Dry,
2002-12-03,126.19,2002-11-28,1,5,Dry,
2002-12-04,125.92,2002-11-28,1,5,Dry,
2002-12-05,127.83,2002-11-28,1,5,Dry,
2002-12-06,133.03,2002-11-28,1,5,Dry,
2002-12-07,139.32,2002-11-28,1,5,Dry,
2002-12-08,142.87,2002-11-28,1,5,Dry,1
2002-12-09,146.97,2002-11-28,1,5,Dry,
2002-12-10,151.62,2002-11-28,1,5,Dry,
2002-12-11,152.99,2002-12-08,1,5,Dry,
2002-12-12,151.07,2002-12-08,1,5,Dry,
2002-12-13,151.35,2002-12-08,1,5,Dry,
2002-12-14,153.26,2002-12-08,1,5,Dry,
2002-12-15,152.44,2002-12-08,1,5,Dry,
2002-12-16,153.26,2002-12-08,1,5,Dry,
2002-12-17,156.27,2002-12-08,1,5,Dry,
2002-12-18,160.37,2002-12-08,1,5,Dry,1
2002-12-19,164.47,2002-12-08,1,5,Dry,
2002-12-20,166.39,2002-12-08,1,5,Dry,
2002-12-21,166.11,2002-12-18,1,5,Dry,
2002-12-22,168.03,2002-12-18,1,5,Dry,
2002-12-23,169.39,2002-12-18,1,5,Dry,
2002-12-24,170.76,2002-12-18,1,5,Dry,
2002-12-25,174.32,2002-12-18,1,5,Dry,
2002-12-26,176.78,2002-12-18,1,5,Dry,
2002-12-27,179.78,2002-12-18,1,5,Dry,
2002-12-28,182.79,2002-12-18,1,5,Dry,1
2002-12-29,184.71,2002-12-18,1,5,Dry,
2002-12-30,186.62,2002-12-18,1,5,Dry,
2002-12-31,186.35,2002-12-18,1,5,Dry,
2003-01-01,186.07,2002-12-28,1,5,Dry,
2003-01-02,186.89,2002-12-28,1,5,Dry,
2003-01-03,187.17,2002-12-28,1,5,Dry,
2003-01-04,187.44,2002-12-28,1,5,Dry,
2003-01-05,186.07,2002-12-28,1,5,Dry,
2003-01-06,186.35,2002-12-28,1,5,Dry,
2003-01-07,187.71,2002-12-28,1,5,Dry,
2003-01-08,186.89,2002-12-28,1,5,Dry,1
2003-01-09,186.07,2002-12-28,1,5,Dry,
2003-01-10,187.44,2002-12-28,1,5,Dry,
2003-01-11,192.09,2003-01-08,1,5,Dry,
2003-01-12,195.64,2003-01-08,1,5,Dry,
2003-01-13,198.65,2003-01-08,1,5,Dry,
2003-01-14,201.66,2003-01-08,1,5,Dry,
2003-01-15,203.57,2003-01-08,1,5,Dry,
2003-01-16,205.49,2003-01-08,1,5,Dry,
2003-01-17,208.49,2003-01-08,1,5,Dry,
2003-01-18,214.24,2003-01-08,1,5,Dry,1
2003-01-19,221.07,2003-01-08,1,5,Dry,
2003-01-20,225.17,2003-01-08,1,5,Dry,
2003-01-21,231.46,2003-01-18,1,5,Dry,
2003-01-22,239.39,2003-01-18,1,5,Dry,
2003-01-23,247.87,2003-01-18,1,5,Dry,
2003-01-24,254.71,2003-01-18,1,5,Dry,
2003-01-25,260.45,2003-01-18,1,5,Dry,
2003-01-26,266.19,2003-01-18,1,5,Dry,
2003-01-27,273.57,2003-01-18,1,5,Dry,
2003-01-28,280.96,2003-01-18,1,5,Dry,1
2003-01-29,288.34,2003-01-18,1,5,Dry,
2003-01-30,294.63,2003-01-18,1,5,Dry,
2003-01-31,297.09,2003-01-18,1,5,Dry,
2003-02-01,302.28,2003-01-28,1,5,Dry,
2003-02-02,310.76,2003-01-28,1,5,Dry,
2003-02-03,315.41,2003-01-28,1,5,Dry,
2003-02-04,317.32,2003-01-28,1,5,Dry,
2003-02-05,319.24,2003-01-28,1,5,Dry,
2003-02-06,324.43,2003-01-28,1,5,Dry,
2003-02-07,332.91,2003-01-28,1,5,Dry,
2003-02-08,340.29,2003-01-28,1,5,Dry,1
2003-02-09,346.03,2003-01-28,1,5,Dry,
2003-02-10,353.42,2003-01-28,1,5,Dry,
2003-02-11,360.25,2003-02-08,1,5,Dry,
2003-02-12,370.37,2003-02-08,1,5,Dry,
2003-02-13,382.67,2003-02-08,1,5,Dry,
2003-02-14,393.89,2003-02-08,1,5,Dry,
2003-02-15,405.1,2003-02-08,1,5,Dry,
2003-02-16,419.04,2003-02-08,1,5,Dry,
2003-02-17,432.44,2003-02-08,1,5,Dry,
2003-02-18,445.84,2003-02-08,1,5,Dry,1
2003-02-19,456.5,2003-02-08,1,5,Dry,
2003-02-20,466.07,2003-02-08,1,5,Dry,
2003-02-21,478.38,2003-02-18,1,5,Dry,
2003-02-22,492.87,2003-02-18,1,5,Dry,
2003-02-23,506.82,2003-02-18,1,5,Dry,
2003-02-24,518.03,2003-02-18,1,5,Dry,
2003-02-25,530.33,2003-02-18,1,5,Dry,
2003-02-26,544.82,2003-02-18,1,5,Dry,
2003-02-27,559.86,2003-02-18,1,5,Dry,
2003-02-28,573.26,2003-02-18,1,5,Dry,0.98
2003-03-01,589.94,2003-02-28,0.98,5,Dry,
2003-03-02,609.9,2003-02-28,0.98,5,Dry,
2003-03-03,628.77,2003-02-28,0.98,5,Dry,
2003-03-04,649.28,2003-02-28,0.98,5,Dry,
2003-03-05,668.14,2003-02-28,0.98,5,Dry,
2003-03-06,684.82,2003-02-28,0.98,5,Dry,
2003-03-07,701.5,2003-02-28,0.98,5,Dry,
2003-03-08,718.18,2003-02-28,0.98,5,Dry,0.97
2003-03-09,736.5,2003-02-28,0.98,5,Dry,
2003-03-10,750.99,2003-02-28,0.98,5,Dry,
2003-03-11,761.66,2003-03-08,0.97,5,Dry,
2003-03-12,769.59,2003-03-08,0.97,5,Dry,
2003-03-13,774.1,2003-03-08,0.97,5,Dry,
