date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2002-01-17,366.99,2002-01-08,0.98,5,Dry,
2002-01-18,369.46,2002-01-08,0.98,5,Dry,0.99
2002-01-19,375.74,2002-01-08,0.98,5,Dry,
2002-01-20,382.03,2002-01-08,0.98,5,Dry,
2002-01-21,388.32,2002-01-18,0.99,5,Dry,
2002-01-22,394.61,2002-01-18,0.99,5,Dry,
2002-01-23,399.26,2002-01-18,0.99,5,Dry,
2002-01-24,402.27,2002-01-18,0.99,5,Dry,
2002-01-25,404.73,2002-01-18,0.99,5,Dry,
2002-01-26,409.38,2002-01-18,0.99,5,Dry,
2002-01-27,414.57,2002-01-18,0.99,5,Dry,
2002-01-28,419.22,2002-01-18,0.99,5,Dry,0.98
2002-01-29,423.87,2002-01-18,0.99,5,Dry,
2002-01-30,429.06,2002-01-18,0.99,5,Dry,
2002-01-31,432.62,2002-01-18,0.99,5,Dry,
2002-02-01,437.27,2002-01-28,0.98,5,Dry,
2002-02-02,445.74,2002-01-28,0.98,5,Dry,
2002-02-03,453.67,2002-01-28,0.98,5,Dry,
2002-02-04,459.42,2002-01-28,0.98,5,Dry,
2002-02-05,466.8,2002-01-28,0.98,5,Dry,
2002-02-06,473.64,2002-01-28,0.98,5,Dry,
2002-02-07,478.28,2002-01-28,0.98,5,Dry,
2002-02-08,487.85,2002-01-28,0.98,5,Dry,0.97
2002-02-09,499.06,2002-01-28,0.98,5,Dry,
2002-02-10,508.09,2002-01-28,0.98,5,Dry,
2002-02-11,519.85,2002-02-08,0.97,5,Dry,
2002-02-12,534.89,2002-02-08,0.97,5,Dry,
2002-02-13,551.02,2002-02-08,0.97,5,Dry,
2002-02-14,567.7,2002-02-08,0.97,5,Dry,
2002-02-15,585.47,2002-02-08,0.97,5,Dry,
2002-02-16,605.98,2002-02-08,0.97,5,Dry,
2002-02-17,628.13,2002-02-08,0.97,5,Dry,
2002-02-18,649.18,2002-02-08,0.97,5,Dry,0.95
2002-02-19,672.97,2002-02-08,0.97,5,Dry,
2002-02-20,696.21,2002-02-08,0.97,5,Dry,
2002-02-21,718.91,2002-02-18,0.95,5,Dry,
2002-02-22,743.24,2002-02-18,0.95,5,Dry,
2002-02-23,769.77,2002-02-18,0.95,5,Dry,
2002-02-24,788.08,2002-02-18,0.95,5,Dry,
2002-02-25,808.89,2002-02-18,0.95,5,Dry,
2002-02-26,836.14,2002-02-18,0.95,5,Dry,
2002-02-27,870.14,2002-02-18,0.95,5,Dry,
2002-02-28,902.33,2002-02-18,0.95,5,Dry,0.79
2002-03-01,936.27,2002-02-28,0.79,4,Mod_Dry,
2002-03-02,971.74,2002-02-28,0.79,4,Mod_Dry,
2002-03-03,998.63,2002-02-28,0.79,4,Mod_Dry,
2002-03-04,1021.15,2002-02-28,0.79,4,Mod_Dry,
2002-03-05,1044.11,2002-02-28,0.79,4,Mod_Dry,
2002-03-06,1062.25,2002-02-28,0.79,4,Mod_Dry,
2002-03-07,1080.64,2002-02-28,0.79,4,Mod_Dry,
2002-03-08,1104.62,2002-02-28,0.79,4,Mod_Dry,0.71
2002-03-09,1123.54,2002-02-28,0.79,4,Mod_Dry,
2002-03-10,1142.67,2002-02-28,0.79,4,Mod_Dry,
2002-03-11,1156.47,2002-03-08,0.71,4,Mod_Dry,
2002-03-12,1170.37,2002-03-08,0.71,4,Mod_Dry,
2002-03-13,1184.38,2002-03-08,0.71,4,Mod_Dry,
2002-03-14,1192.83,2002-03-08,0.71,4,Mod_Dry,
2002-03-15,1201.32,2002-03-08,0.71,4,Mod_Dry,
2002-03-16,1209.85,2002-03-08,0.71,4,Mod_Dry,
2002-03-17,1218.41,2002-03-08,0.71,4,Mod_Dry,
2002-03-18,1232.76,2002-03-08,0.71,4,Mod_Dry,0.72
2002-03-19,1247.2,2002-03-08,0.71,4,Mod_Dry,
2002-03-20,1267.58,2002-03-08,0.71,4,Mod_Dry,
2002-03-21,1294.05,2002-03-18,0.72,4,Mod_Dry,
2002-03-22,1320.81,2002-03-18,0.72,4,Mod_Dry,
2002-03-23,1341.82,2002-03-18,0.72,4,Mod_Dry,
2002-03-24,1363,2002-03-18,0.72,4,Mod_Dry,
2002-03-25,1384.34,2002-03-18,0.72,4,Mod_Dry,
2002-03-26,1399.68,2002-03-18,0.72,4,Mod_Dry,
2002-03-27,1408.92,2002-03-18,0.72,4,Mod_Dry,
2002-03-28,1424.4,2002-03-18,0.72,4,Mod_Dry,0.77
2002-03-29,1439.95,2002-03-18,0.72,4,Mod_Dry,
2002-03-30,1455.58,2002-03-18,0.72,4,Mod_Dry,
2002-03-31,1477.59,2002-03-18,0.72,4,Mod_Dry,
2002-04-01,1499.75,2002-03-28,0.77,4,Mod_Dry,
2002-04-02,1528.46,2002-03-28,0.77,4,Mod_Dry,
2002-04-03,1557.4,2002-03-28,0.77,4,Mod_Dry,
2002-04-04,1586.58,2002-03-28,0.77,4,Mod_Dry,
2002-04-05,1622.55,2002-03-28,0.77,4,Mod_Dry,
2002-04-06,1658.85,2002-03-28,0.77,4,Mod_Dry,
2002-04-07,1702.17,2002-03-28,0.77,4,Mod_Dry,
2002-04-08,1752.7,2002-03-28,0.77,4,Mod_Dry,0.74
2002-04-09,1810.66,2002-03-28,0.77,4,Mod_Dry,
2002-04-10,1876.28,2002-03-28,0.77,4,Mod_Dry,
2002-04-11,1949.8,2002-04-08,0.74,4,Mod_Dry,
2002-04-12,2024.34,2002-04-08,0.74,4,Mod_Dry,
2002-04-13,2107.09,2002-04-08,0.74,4,Mod_Dry,
2002-04-14,2183.64,2002-04-08,0.74,4,Mod_Dry,
2002-04-15,2261.11,2002-04-08,0.74,4,Mod_Dry,
2002-04-16,2309.51,2002-04-08,0.74,4,Mod_Dry,
2002-04-17,2343.22,2002-04-08,0.74,4,Mod_Dry,
2002-04-18,2369.54,2002-04-08,0.74,4,Mod_Dry,0.6799999999999999
2002-04-19,2380.86,2002-04-08,0.74,4,Mod_Dry,
2002-04-20,2392.18,2002-04-08,0.74,4,Mod_Dry,
2002-04-21,2403.53,2002-04-18,0.6799999999999999,3,Normal,
2002-04-22,2414.89,2002-04-18,0.6799999999999999,3,Normal,
2002-04-23,2426.28,2002-04-18,0.6799999999999999,3,Normal,
2002-04-24,2445.28,2002-04-18,0.6799999999999999,3,Normal,
2002-04-25,2464.33,2002-04-18,0.6799999999999999,3,Normal,
2002-04-26,2498.75,2002-04-18,0.6799999999999999,3,Normal,
2002-04-27,2541.02,2002-04-18,0.6799999999999999,3,Normal,
2002-04-28,2591.25,2002-04-18,0.6799999999999999,3,Normal,0.55
2002-04-29,2657.41,2002-04-18,0.6799999999999999,3,Normal,
2002-04-30,2731.95,2002-04-18,0.6799999999999999,3,Normal,
2002-05-01,2823.03,2002-04-28,0.55,3,Normal,
2002-05-02,2923.03,2002-04-28,0.55,3,Normal,
2002-05-03,3024.07,2002-04-28,0.55,3,Normal,
2002-05-04,3117.91,2002-04-28,0.55,3,Normal,
2002-05-05,3196.06,2002-04-28,0.55,3,Normal,
2002-05-06,3266.46,2002-04-28,0.55,3,Normal,
2002-05-07,3303.91,2002-04-28,0.55,3,Normal,
2002-05-08,3316.42,2002-04-28,0.55,3,Normal,0.18999999999999995
2002-05-09,3320.59,2002-04-28,0.55,3,Normal,
2002-05-10,3308.07,2002-04-28,0.55,3,Normal,
2002-05-11,3287.25,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-12,3258.15,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-13,3220.86,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-14,3175.44,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-15,3130.22,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-16,3077.01,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-17,3024.07,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-18,2971.4,2002-05-08,0.18999999999999995,2,Mod_Wet,0.15000000000000002
2002-05-19,2919.01,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-20,2858.91,2002-05-08,0.18999999999999995,2,Mod_Wet,
2002-05-21,2799.18,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-22,2739.84,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-23,2680.88,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-24,2622.32,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-25,2564.16,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-26,2514.09,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-27,2464.33,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-28,2414.89,2002-05-18,0.15000000000000002,2,Mod_Wet,0.15000000000000002
2002-05-29,2365.78,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-30,2316.99,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-05-31,2268.53,2002-05-18,0.15000000000000002,2,Mod_Wet,
2002-06-01,2198.33,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-02,2128.87,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-03,2067.37,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-04,2006.5,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-05,1946.28,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-06,1893.69,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-07,1841.63,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-08,1790.12,2002-05-28,0.15000000000000002,2,Mod_Wet,0.22999999999999998
2002-06-09,1745.93,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-10,1702.17,2002-05-28,0.15000000000000002,2,Mod_Wet,
2002-06-11,1658.85,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-12,1615.98,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-13,1573.58,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-14,1538.08,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-15,1502.93,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-16,1468.14,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-17,1433.72,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-18,1399.68,2002-06-08,0.22999999999999998,2,Mod_Wet,0.20999999999999996
2002-06-19,1347.85,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-20,1291.09,2002-06-08,0.22999999999999998,2,Mod_Wet,
2002-06-21,1241.41,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-22,1198.49,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-23,1156.47,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-24,1120.82,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-25,1085.93,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-26,1057.04,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-27,1028.75,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-28,1001.11,2002-06-18,0.20999999999999996,2,Mod_Wet,0.30000000000000004
2002-06-29,979,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-06-30,957.38,2002-06-18,0.20999999999999996,2,Mod_Wet,
2002-07-01,936.27,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-02,915.71,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-03,895.74,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-04,876.42,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-05,861.88,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-06,847.8,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-07,834.24,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-08,821.24,2002-06-28,0.30000000000000004,2,Mod_Wet,0.24
2002-07-09,808.89,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-10,797.29,2002-06-28,0.30000000000000004,2,Mod_Wet,
2002-07-11,786.62,2002-07-08,0.24,2,Mod_Wet,
2002-07-12,777.21,2002-07-08,0.24,2,Mod_Wet,
2002-07-13,770.31,2002-07-08,0.24,2,Mod_Wet,
2002-07-14,756.37,2002-07-08,0.24,2,Mod_Wet,
2002-07-15,744.06,2002-07-08,0.24,2,Mod_Wet,
2002-07-16,731.21,2002-07-08,0.24,2,Mod_Wet,
2002-07-17,718.36,2002-07-08,0.24,2,Mod_Wet,
2002-07-18,706.06,2002-07-08,0.24,2,Mod_Wet,0.17000000000000004
2002-07-19,694.85,2002-07-08,0.24,2,Mod_Wet,
2002-07-20,683.09,2002-07-08,0.24,2,Mod_Wet,
2002-07-21,671.88,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-22,661.76,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-23,651.1,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-24,640.43,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-25,630.31,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-26,621.29,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-27,611.72,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-28,602.15,2002-07-18,0.17000000000000004,2,Mod_Wet,0.14
2002-07-29,593.13,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-30,584.1,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-07-31,576.17,2002-07-18,0.17000000000000004,2,Mod_Wet,
2002-08-01,567.7,2002-07-28,0.14,2,Mod_Wet,
2002-08-02,558.13,2002-07-28,0.14,2,Mod_Wet,
2002-08-03,550.2,2002-07-28,0.14,2,Mod_Wet,
2002-08-04,541.72,2002-07-28,0.14,2,Mod_Wet,
2002-08-05,533.24,2002-07-28,0.14,2,Mod_Wet,
2002-08-06,525.31,2002-07-28,0.14,2,Mod_Wet,
2002-08-07,517.39,2002-07-28,0.14,2,Mod_Wet,
2002-08-08,510.55,2002-07-28,0.14,2,Mod_Wet,0.17000000000000004
2002-08-09,503.17,2002-07-28,0.14,2,Mod_Wet,
2002-08-10,495.78,2002-07-28,0.14,2,Mod_Wet,
2002-08-11,488.95,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-12,482.11,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-13,475.28,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-14,469.53,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-15,463.24,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-16,456.96,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-17,450.67,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-18,444.92,2002-08-08,0.17000000000000004,2,Mod_Wet,0.19999999999999996
2002-08-19,440.28,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-20,435.08,2002-08-08,0.17000000000000004,2,Mod_Wet,
2002-08-21,428.79,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-22,424.14,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-23,418.95,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-24,413.75,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-25,408.56,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-26,403.36,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-27,398.17,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-28,393.52,2002-08-18,0.19999999999999996,2,Mod_Wet,0.25
2002-08-29,389.96,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-30,385.86,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-08-31,381.76,2002-08-18,0.19999999999999996,2,Mod_Wet,
2002-09-01,376.56,2002-08-28,0.25,2,Mod_Wet,
2002-09-02,371.92,2002-08-28,0.25,2,Mod_Wet,
2002-09-03,366.72,2002-08-28,0.25,2,Mod_Wet,
2002-09-04,361.53,2002-08-28,0.25,2,Mod_Wet,
2002-09-05,356.33,2002-08-28,0.25,2,Mod_Wet,
2002-09-06,351.68,2002-08-28,0.25,2,Mod_Wet,
2002-09-07,347.03,2002-08-28,0.25,2,Mod_Wet,
2002-09-08,342.39,2002-08-28,0.25,2,Mod_Wet,0.27
2002-09-09,338.83,2002-08-28,0.25,2,Mod_Wet,
2002-09-10,334.73,2002-08-28,0.25,2,Mod_Wet,
2002-09-11,330.63,2002-09-08,0.27,2,Mod_Wet,
2002-09-12,326.53,2002-09-08,0.27,2,Mod_Wet,
2002-09-13,322.42,2002-09-08,0.27,2,Mod_Wet,
2002-09-14,318.32,2002-09-08,0.27,2,Mod_Wet,
2002-09-15,314.77,2002-09-08,0.27,2,Mod_Wet,
2002-09-16,311.21,2002-09-08,0.27,2,Mod_Wet,
2002-09-17,307.66,2002-09-08,0.27,2,Mod_Wet,
2002-09-18,304.1,2002-09-08,0.27,2,Mod_Wet,0.31999999999999995
2002-09-19,300.55,2002-09-08,0.27,2,Mod_Wet,
2002-09-20,296.99,2002-09-08,0.27,2,Mod_Wet,
2002-09-21,294.53,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-22,291.53,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-23,288.52,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-24,285.51,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-25,282.5,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-26,279.49,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-27,276.49,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-28,273.48,2002-09-18,0.31999999999999995,2,Mod_Wet,0.33999999999999997
2002-09-29,270.47,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-09-30,268.01,2002-09-18,0.31999999999999995,2,Mod_Wet,
2002-10-01,265.55,2002-10-01,0.35,2,Mod_Wet,0.35
2002-10-02,265.28,2002-10-01,0.35,2,Mod_Wet,
2002-10-03,263.36,2002-10-01,0.35,2,Mod_Wet,
2002-10-04,260.9,2002-10-01,0.35,2,Mod_Wet,
2002-10-05,258.44,2002-10-01,0.35,2,Mod_Wet,
2002-10-06,255.98,2002-10-01,0.35,2,Mod_Wet,
2002-10-07,253.52,2002-10-01,0.35,2,Mod_Wet,
2002-10-08,251.06,2002-10-01,0.35,2,Mod_Wet,0.4
2002-10-09,249.69,2002-10-01,0.35,2,Mod_Wet,
2002-10-10,247.78,2002-10-01,0.35,2,Mod_Wet,
2002-10-11,244.77,2002-10-08,0.4,3,Normal,
2002-10-12,242.31,2002-10-08,0.4,3,Normal,
2002-10-13,239.85,2002-10-08,0.4,3,Normal,
2002-10-14,237.39,2002-10-08,0.4,3,Normal,
2002-10-15,234.92,2002-10-08,0.4,3,Normal,
2002-10-16,233.56,2002-10-08,0.4,3,Normal,
2002-10-17,231.64,2002-10-08,0.4,3,Normal,
2002-10-18,229.73,2002-10-08,0.4,3,Normal,0.44999999999999996
2002-10-19,227.81,2002-10-08,0.4,3,Normal,
2002-10-20,225.9,2002-10-08,0.4,3,Normal,
2002-10-21,223.99,2002-10-18,0.44999999999999996,3,Normal,
2002-10-22,222.07,2002-10-18,0.44999999999999996,3,Normal,
2002-10-23,220.16,2002-10-18,0.44999999999999996,3,Normal,
2002-10-24,218.24,2002-10-18,0.44999999999999996,3,Normal,
2002-10-25,216.33,2002-10-18,0.44999999999999996,3,Normal,
2002-10-26,214.96,2002-10-18,0.44999999999999996,3,Normal,
2002-10-27,213.6,2002-10-18,0.44999999999999996,3,Normal,
2002-10-28,211.68,2002-10-18,0.44999999999999996,3,Normal,0.56
2002-10-29,209.77,2002-10-18,0.44999999999999996,3,Normal,
2002-10-30,207.85,2002-10-18,0.44999999999999996,3,Normal,
2002-10-31,205.94,2002-10-18,0.44999999999999996,3,Normal,
2002-11-01,206.76,2002-10-28,0.56,3,Normal,
2002-11-02,208.13,2002-10-28,0.56,3,Normal,
2002-11-03,208.4,2002-10-28,0.56,3,Normal,
2002-11-04,209.77,2002-10-28,0.56,3,Normal,
2002-11-05,211.14,2002-10-28,0.56,3,Normal,
2002-11-06,213.05,2002-10-28,0.56,3,Normal,
2002-11-07,214.96,2002-10-28,0.56,3,Normal,
2002-11-08,214.69,2002-10-28,0.56,3,Normal,0.6799999999999999
2002-11-09,212.78,2002-10-28,0.56,3,Normal,
2002-11-10,212.5,2002-10-28,0.56,3,Normal,
2002-11-11,212.78,2002-11-08,0.6799999999999999,3,Normal,
2002-11-12,211.96,2002-11-08,0.6799999999999999,3,Normal,
2002-11-13,210.04,2002-11-08,0.6799999999999999,3,Normal,
2002-11-14,209.77,2002-11-08,0.6799999999999999,3,Normal,
2002-11-15,208.95,2002-11-08,0.6799999999999999,3,Normal,
2002-11-16,208.67,2002-11-08,0.6799999999999999,3,Normal,
2002-11-17,208.4,2002-11-08,0.6799999999999999,3,Normal,
2002-11-18,207.58,2002-11-08,0.6799999999999999,3,Normal,0.83
2002-11-19,205.67,2002-11-08,0.6799999999999999,3,Normal,
2002-11-20,203.75,2002-11-08,0.6799999999999999,3,Normal,
2002-11-21,202.39,2002-11-18,0.83,4,Mod_Dry,
2002-11-22,201.02,2002-11-18,0.83,4,Mod_Dry,
2002-11-23,199.1,2002-11-18,0.83,4,Mod_Dry,
2002-11-24,202.11,2002-11-18,0.83,4,Mod_Dry,
2002-11-25,204.57,2002-11-18,0.83,4,Mod_Dry,
2002-11-26,203.75,2002-11-18,0.83,4,Mod_Dry,
2002-11-27,202.93,2002-11-18,0.83,4,Mod_Dry,
2002-11-28,203.75,2002-11-18,0.83,4,Mod_Dry,0.95
2002-11-29,204.57,2002-11-18,0.83,4,Mod_Dry,
2002-11-30,204.3,2002-11-18,0.83,4,Mod_Dry,
2002-12-01,202.93,2002-11-28,0.95,5,Dry,
2002-12-02,201.56,2002-11-28,0.95,5,Dry,
2002-12-03,201.29,2002-11-28,0.95,5,Dry,
2002-12-04,200.47,2002-11-28,0.95,5,Dry,
2002-12-05,201.84,2002-11-28,0.95,5,Dry,
2002-12-06,206.49,2002-11-28,0.95,5,Dry,
2002-12-07,211.14,2002-11-28,0.95,5,Dry,
2002-12-08,215.24,2002-11-28,0.95,5,Dry,0.98
2002-12-09,218.79,2002-11-28,0.95,5,Dry,
2002-12-10,222.35,2002-11-28,0.95,5,Dry,
2002-12-11,223.17,2002-12-08,0.98,5,Dry,
2002-12-12,221.8,2002-12-08,0.98,5,Dry,
2002-12-13,223.17,2002-12-08,0.98,5,Dry,
2002-12-14,224.53,2002-12-08,0.98,5,Dry,
2002-12-15,223.71,2002-12-08,0.98,5,Dry,
2002-12-16,225.63,2002-12-08,0.98,5,Dry,
2002-12-17,228.09,2002-12-08,0.98,5,Dry,
2002-12-18,232.19,2002-12-08,0.98,5,Dry,1
2002-12-19,236.29,2002-12-08,0.98,5,Dry,
2002-12-20,238.21,2002-12-08,0.98,5,Dry,
2002-12-21,239.03,2002-12-18,1,5,Dry,
2002-12-22,240.39,2002-12-18,1,5,Dry,
2002-12-23,241.76,2002-12-18,1,5,Dry,
2002-12-24,243.67,2002-12-18,1,5,Dry,
2002-12-25,247.78,2002-12-18,1,5,Dry,
2002-12-26,251.33,2002-12-18,1,5,Dry,
2002-12-27,254.89,2002-12-18,1,5,Dry,
2002-12-28,258.44,2002-12-18,1,5,Dry,0.99
2002-12-29,260.9,2002-12-18,1,5,Dry,
2002-12-30,263.91,2002-12-18,1,5,Dry,
2002-12-31,264.73,2002-12-18,1,5,Dry,
2003-01-01,265.55,2002-12-28,0.99,5,Dry,
2003-01-02,267.46,2002-12-28,0.99,5,Dry,
2003-01-03,268.83,2002-12-28,0.99,5,Dry,
2003-01-04,271.84,2002-12-28,0.99,5,Dry,
2003-01-05,272.66,2002-12-28,0.99,5,Dry,
2003-01-06,275.12,2002-12-28,0.99,5,Dry,
2003-01-07,279.22,2002-12-28,0.99,5,Dry,
2003-01-08,282.23,2002-12-28,0.99,5,Dry,1
2003-01-09,284.69,2002-12-28,0.99,5,Dry,
2003-01-10,290.98,2002-12-28,0.99,5,Dry,
2003-01-11,301.64,2003-01-08,1,5,Dry,
2003-01-12,311.76,2003-01-08,1,5,Dry,
2003-01-13,321.88,2003-01-08,1,5,Dry,
2003-01-14,331.99,2003-01-08,1,5,Dry,
2003-01-15,342.66,2003-01-08,1,5,Dry,
2003-01-16,353.87,2003-01-08,1,5,Dry,
2003-01-17,365.08,2003-01-08,1,5,Dry,
2003-01-18,381.21,2003-01-08,1,5,Dry,0.99
2003-01-19,396.8,2003-01-08,1,5,Dry,
2003-01-20,409.65,2003-01-08,1,5,Dry,
2003-01-21,423.05,2003-01-18,0.99,5,Dry,
2003-01-22,437.54,2003-01-18,0.99,5,Dry,
2003-01-23,452.58,2003-01-18,0.99,5,Dry,
2003-01-24,464.89,2003-01-18,0.99,5,Dry,
2003-01-25,475,2003-01-18,0.99,5,Dry,
2003-01-26,485.67,2003-01-18,0.99,5,Dry,
2003-01-27,497.42,2003-01-18,0.99,5,Dry,
2003-01-28,509.18,2003-01-18,0.99,5,Dry,0.92
2003-01-29,520.39,2003-01-18,0.99,5,Dry,
2003-01-30,529.42,2003-01-18,0.99,5,Dry,
2003-01-31,536.8,2003-01-18,0.99,5,Dry,
2003-02-01,546.37,2003-01-28,0.92,5,Dry,
2003-02-02,558.13,2003-01-28,0.92,5,Dry,
2003-02-03,566.6,2003-01-28,0.92,5,Dry,
2003-02-04,570.16,2003-01-28,0.92,5,Dry,
2003-02-05,574.26,2003-01-28,0.92,5,Dry,
2003-02-06,581.1,2003-01-28,0.92,5,Dry,
2003-02-07,590.12,2003-01-28,0.92,5,Dry,
2003-02-08,598.6,2003-01-28,0.92,5,Dry,0.9
2003-02-09,608.17,2003-01-28,0.92,5,Dry,
2003-02-10,617.19,2003-01-28,0.92,5,Dry,
2003-02-11,627.85,2003-02-08,0.9,5,Dry,
2003-02-12,642.89,2003-02-08,0.9,5,Dry,
2003-02-13,660.12,2003-02-08,0.9,5,Dry,
2003-02-14,677.35,2003-02-08,0.9,5,Dry,
2003-02-15,695.67,2003-02-08,0.9,5,Dry,
2003-02-16,717.27,2003-02-08,0.9,5,Dry,
2003-02-17,738.32,2003-02-08,0.9,5,Dry,
2003-02-18,761.02,2003-02-08,0.9,5,Dry,0.81
2003-02-19,774.84,2003-02-08,0.9,5,Dry,
2003-02-20,786.62,2003-02-08,0.9,5,Dry,
2003-02-21,807.18,2003-02-18,0.81,4,Mod_Dry,
2003-02-22,834.24,2003-02-18,0.81,4,Mod_Dry,
2003-02-23,863.93,2003-02-18,0.81,4,Mod_Dry,
2003-02-24,891.39,2003-02-18,0.81,4,Mod_Dry,
2003-02-25,920.23,2003-02-18,0.81,4,Mod_Dry,
2003-02-26,955,2003-02-18,0.81,4,Mod_Dry,
2003-02-27,991.23,2003-02-18,0.81,4,Mod_Dry,
2003-02-28,1028.75,2003-02-18,0.81,4,Mod_Dry,0.6699999999999999
2003-03-01,1072.73,2003-02-28,0.6699999999999999,3,Normal,
2003-03-02,1123.54,2003-02-28,0.6699999999999999,3,Normal,
2003-03-03,1175.96,2003-02-28,0.6699999999999999,3,Normal,
2003-03-04,1235.64,2003-02-28,0.6699999999999999,3,Normal,
2003-03-05,1291.09,2003-02-28,0.6699999999999999,3,Normal,
2003-03-06,1341.82,2003-02-28,0.6699999999999999,3,Normal,
2003-03-07,1387.4,2003-02-28,0.6699999999999999,3,Normal,
2003-03-08,1408.92,2003-02-28,0.6699999999999999,3,Normal,0.62
