date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2001-09-13,352.23,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-14,348.67,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-15,345.12,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-16,342.66,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-17,339.65,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-18,336.64,2001-09-08,0.18000000000000005,2,Mod_Wet,0.18000000000000005
2001-09-19,333.64,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-20,330.63,2001-09-08,0.18000000000000005,2,Mod_Wet,
2001-09-21,327.62,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-22,324.61,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-23,321.6,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-24,318.6,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-25,315.59,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-26,312.58,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-27,309.57,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-28,306.56,2001-09-18,0.18000000000000005,2,Mod_Wet,0.17000000000000004
2001-09-29,303.56,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-09-30,300.55,2001-09-18,0.18000000000000005,2,Mod_Wet,
2001-10-01,297.54,2001-10-01,0.16000000000000003,2,Mod_Wet,0.16000000000000003
2001-10-02,297.81,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-03,298.09,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-04,295.08,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-05,292.07,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-06,289.61,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-07,286.6,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-08,283.6,2001-10-01,0.16000000000000003,2,Mod_Wet,0.16000000000000003
2001-10-09,280.59,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-10,277.58,2001-10-01,0.16000000000000003,2,Mod_Wet,
2001-10-11,274.57,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-12,272.11,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-13,269.65,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-14,267.19,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-15,264.73,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-16,263.36,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-17,260.35,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-18,258.99,2001-10-08,0.16000000000000003,2,Mod_Wet,0.30000000000000004
2001-10-19,260.35,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-20,262.27,2001-10-08,0.16000000000000003,2,Mod_Wet,
2001-10-21,259.81,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-22,258.44,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-23,258.17,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-24,258.99,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-25,257.07,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-26,254.61,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-27,252.7,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-28,255.71,2001-10-18,0.30000000000000004,2,Mod_Wet,0.31999999999999995
2001-10-29,259.81,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-30,257.89,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-10-31,255.43,2001-10-18,0.30000000000000004,2,Mod_Wet,
2001-11-01,252.42,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-02,253.24,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-03,253.52,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-04,252.7,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-05,252.42,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-06,254.34,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-07,255.71,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-08,257.07,2001-10-28,0.31999999999999995,2,Mod_Wet,0.38
2001-11-09,258.44,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-10,256.53,2001-10-28,0.31999999999999995,2,Mod_Wet,
2001-11-11,257.89,2001-11-08,0.38,2,Mod_Wet,
2001-11-12,259.26,2001-11-08,0.38,2,Mod_Wet,
2001-11-13,261.17,2001-11-08,0.38,2,Mod_Wet,
2001-11-14,265.28,2001-11-08,0.38,2,Mod_Wet,
2001-11-15,265.55,2001-11-08,0.38,2,Mod_Wet,
2001-11-16,265.28,2001-11-08,0.38,2,Mod_Wet,
2001-11-17,268.28,2001-11-08,0.38,2,Mod_Wet,
2001-11-18,269.65,2001-11-08,0.38,2,Mod_Wet,0.45999999999999996
2001-11-19,271.56,2001-11-08,0.38,2,Mod_Wet,
2001-11-20,275.67,2001-11-08,0.38,2,Mod_Wet,
2001-11-21,275.94,2001-11-18,0.45999999999999996,3,Normal,
2001-11-22,276.76,2001-11-18,0.45999999999999996,3,Normal,
2001-11-23,279.22,2001-11-18,0.45999999999999996,3,Normal,
2001-11-24,280.04,2001-11-18,0.45999999999999996,3,Normal,
2001-11-25,280.86,2001-11-18,0.45999999999999996,3,Normal,
2001-11-26,284.42,2001-11-18,0.45999999999999996,3,Normal,
2001-11-27,284.69,2001-11-18,0.45999999999999996,3,Normal,
2001-11-28,284.96,2001-11-18,0.45999999999999996,3,Normal,0.6
2001-11-29,287.42,2001-11-18,0.45999999999999996,3,Normal,
2001-11-30,287.15,2001-11-18,0.45999999999999996,3,Normal,
2001-12-01,286.88,2001-11-28,0.6,3,Normal,
2001-12-02,287.15,2001-11-28,0.6,3,Normal,
2001-12-03,286.33,2001-11-28,0.6,3,Normal,
2001-12-04,285.51,2001-11-28,0.6,3,Normal,
2001-12-05,286.88,2001-11-28,0.6,3,Normal,
2001-12-06,288.24,2001-11-28,0.6,3,Normal,
2001-12-07,290.16,2001-11-28,0.6,3,Normal,
2001-12-08,294.26,2001-11-28,0.6,3,Normal,0.77
2001-12-09,294.53,2001-11-28,0.6,3,Normal,
2001-12-10,294.26,2001-11-28,0.6,3,Normal,
2001-12-11,292.35,2001-12-08,0.77,4,Mod_Dry,
2001-12-12,292.07,2001-12-08,0.77,4,Mod_Dry,
2001-12-13,294.53,2001-12-08,0.77,4,Mod_Dry,
2001-12-14,296.99,2001-12-08,0.77,4,Mod_Dry,
2001-12-15,300,2001-12-08,0.77,4,Mod_Dry,
2001-12-16,304.1,2001-12-08,0.77,4,Mod_Dry,
2001-12-17,306.56,2001-12-08,0.77,4,Mod_Dry,
2001-12-18,309.03,2001-12-08,0.77,4,Mod_Dry,0.9
2001-12-19,309.3,2001-12-08,0.77,4,Mod_Dry,
2001-12-20,306.29,2001-12-08,0.77,4,Mod_Dry,
2001-12-21,303.83,2001-12-18,0.9,5,Dry,
2001-12-22,302.46,2001-12-18,0.9,5,Dry,
2001-12-23,300.55,2001-12-18,0.9,5,Dry,
2001-12-24,300.28,2001-12-18,0.9,5,Dry,
2001-12-25,299.46,2001-12-18,0.9,5,Dry,
2001-12-26,299.18,2001-12-18,0.9,5,Dry,
2001-12-27,300,2001-12-18,0.9,5,Dry,
2001-12-28,302.46,2001-12-18,0.9,5,Dry,0.97
2001-12-29,305.47,2001-12-18,0.9,5,Dry,
2001-12-30,307.93,2001-12-18,0.9,5,Dry,
2001-12-31,311.49,2001-12-18,0.9,5,Dry,
2002-01-01,311.76,2001-12-28,0.97,5,Dry,
2002-01-02,312.58,2001-12-28,0.97,5,Dry,
2002-01-03,313.95,2001-12-28,0.97,5,Dry,
2002-01-04,315.86,2001-12-28,0.97,5,Dry,
2002-01-05,315.59,2001-12-28,0.97,5,Dry,
2002-01-06,315.31,2001-12-28,0.97,5,Dry,
2002-01-07,316.14,2001-12-28,0.97,5,Dry,
2002-01-08,316.41,2001-12-28,0.97,5,Dry,0.98
2002-01-09,319.42,2001-12-28,0.97,5,Dry,
2002-01-10,325.71,2001-12-28,0.97,5,Dry,
2002-01-11,330.35,2002-01-08,0.98,5,Dry,
2002-01-12,335.55,2002-01-08,0.98,5,Dry,
2002-01-13,340.2,2002-01-08,0.98,5,Dry,
2002-01-14,342.11,2002-01-08,0.98,5,Dry,
2002-01-15,342.93,2002-01-08,0.98,5,Dry,
2002-01-16,344.3,2002-01-08,0.98,5,Dry,
2002-01-17,343.48,2002-01-08,0.98,5,Dry,
2002-01-18,346.49,2002-01-08,0.98,5,Dry,0.99
2002-01-19,352.23,2002-01-08,0.98,5,Dry,
2002-01-20,357.97,2002-01-08,0.98,5,Dry,
2002-01-21,362.62,2002-01-18,0.99,5,Dry,
2002-01-22,367.81,2002-01-18,0.99,5,Dry,
2002-01-23,372.46,2002-01-18,0.99,5,Dry,
2002-01-24,373.83,2002-01-18,0.99,5,Dry,
2002-01-25,375.2,2002-01-18,0.99,5,Dry,
2002-01-26,378.75,2002-01-18,0.99,5,Dry,
2002-01-27,382.85,2002-01-18,0.99,5,Dry,
2002-01-28,386.41,2002-01-18,0.99,5,Dry,0.99
2002-01-29,389.96,2002-01-18,0.99,5,Dry,
2002-01-30,392.42,2002-01-18,0.99,5,Dry,
2002-01-31,393.79,2002-01-18,0.99,5,Dry,
2002-02-01,396.25,2002-01-28,0.99,5,Dry,
2002-02-02,402.54,2002-01-28,0.99,5,Dry,
2002-02-03,407.19,2002-01-28,0.99,5,Dry,
2002-02-04,410.2,2002-01-28,0.99,5,Dry,
2002-02-05,414.3,2002-01-28,0.99,5,Dry,
2002-02-06,418.4,2002-01-28,0.99,5,Dry,
2002-02-07,420.31,2002-01-28,0.99,5,Dry,
2002-02-08,425.51,2002-01-28,0.99,5,Dry,1
2002-02-09,432.89,2002-01-28,0.99,5,Dry,
2002-02-10,438.09,2002-01-28,0.99,5,Dry,
2002-02-11,445.47,2002-02-08,1,5,Dry,
2002-02-12,455.59,2002-02-08,1,5,Dry,
2002-02-13,465.71,2002-02-08,1,5,Dry,
2002-02-14,475.82,2002-02-08,1,5,Dry,
2002-02-15,487.58,2002-02-08,1,5,Dry,
2002-02-16,499.89,2002-02-08,1,5,Dry,
2002-02-17,512.19,2002-02-08,1,5,Dry,
2002-02-18,523.95,2002-02-08,1,5,Dry,0.98
2002-02-19,536.8,2002-02-08,1,5,Dry,
2002-02-20,549.65,2002-02-08,1,5,Dry,
2002-02-21,560.31,2002-02-18,0.98,5,Dry,
2002-02-22,571.53,2002-02-18,0.98,5,Dry,
2002-02-23,586.02,2002-02-18,0.98,5,Dry,
2002-02-24,601.06,2002-02-18,0.98,5,Dry,
2002-02-25,615,2002-02-18,0.98,5,Dry,
2002-02-26,631.68,2002-02-18,0.98,5,Dry,
2002-02-27,650.55,2002-02-18,0.98,5,Dry,
2002-02-28,666.68,2002-02-18,0.98,5,Dry,0.97
2002-03-01,680.63,2002-02-28,0.97,5,Dry,
2002-03-02,696.76,2002-02-28,0.97,5,Dry,
2002-03-03,709.61,2002-02-28,0.97,5,Dry,
2002-03-04,720.28,2002-02-28,0.97,5,Dry,
2002-03-05,729.85,2002-02-28,0.97,5,Dry,
2002-03-06,736.14,2002-02-28,0.97,5,Dry,
2002-03-07,744.61,2002-02-28,0.97,5,Dry,
2002-03-08,754.73,2002-02-28,0.97,5,Dry,0.96
2002-03-09,763.75,2002-02-28,0.97,5,Dry,
2002-03-10,770.04,2002-02-28,0.97,5,Dry,
2002-03-11,773.72,2002-03-08,0.96,5,Dry,
2002-03-12,777.21,2002-03-08,0.96,5,Dry,
2002-03-13,781.06,2002-03-08,0.96,5,Dry,
2002-03-14,785.19,2002-03-08,0.96,5,Dry,
2002-03-15,786.62,2002-03-08,0.96,5,Dry,
2002-03-16,788.08,2002-03-08,0.96,5,Dry,
2002-03-17,789.56,2002-03-08,0.96,5,Dry,
2002-03-18,794.14,2002-03-08,0.96,5,Dry,0.95
2002-03-19,798.9,2002-03-08,0.96,5,Dry,
2002-03-20,807.18,2002-03-08,0.96,5,Dry,
2002-03-21,815.86,2002-03-18,0.95,5,Dry,
2002-03-22,821.24,2002-03-18,0.95,5,Dry,
2002-03-23,826.74,2002-03-18,0.95,5,Dry,
2002-03-24,832.34,2002-03-18,0.95,5,Dry,
2002-03-25,838.06,2002-03-18,0.95,5,Dry,
2002-03-26,847.8,2002-03-18,0.95,5,Dry,
2002-03-27,857.81,2002-03-18,0.95,5,Dry,
2002-03-28,868.06,2002-03-18,0.95,5,Dry,0.96
2002-03-29,878.54,2002-03-18,0.95,5,Dry,
2002-03-30,884.93,2002-03-18,0.95,5,Dry,
2002-03-31,895.74,2002-03-18,0.95,5,Dry,
2002-04-01,906.76,2002-03-28,0.96,5,Dry,
2002-04-02,917.96,2002-03-28,0.96,5,Dry,
2002-04-03,933.95,2002-03-28,0.96,5,Dry,
2002-04-04,950.28,2002-03-28,0.96,5,Dry,
2002-04-05,966.93,2002-03-28,0.96,5,Dry,
2002-04-06,988.77,2002-03-28,0.96,5,Dry,
2002-04-07,1011.09,2002-03-28,0.96,5,Dry,
2002-04-08,1038.97,2002-03-28,0.96,5,Dry,0.94
2002-04-09,1072.73,2002-03-28,0.96,5,Dry,
2002-04-10,1112.7,2002-03-28,0.96,5,Dry,
2002-04-11,1164.8,2002-04-08,0.94,5,Dry,
2002-04-12,1218.41,2002-04-08,0.94,5,Dry,
2002-04-13,1267.58,2002-04-08,0.94,5,Dry,
2002-04-14,1317.82,2002-04-08,0.94,5,Dry,
2002-04-15,1363,2002-04-08,0.94,5,Dry,
2002-04-16,1396.6,2002-04-08,0.94,5,Dry,
2002-04-17,1412.01,2002-04-08,0.94,5,Dry,
2002-04-18,1421.29,2002-04-08,0.94,5,Dry,0.85
2002-04-19,1424.4,2002-04-08,0.94,5,Dry,
2002-04-20,1421.29,2002-04-08,0.94,5,Dry,
2002-04-21,1418.2,2002-04-18,0.85,4,Mod_Dry,
2002-04-22,1415.1,2002-04-18,0.85,4,Mod_Dry,
2002-04-23,1405.84,2002-04-18,0.85,4,Mod_Dry,
2002-04-24,1402.76,2002-04-18,0.85,4,Mod_Dry,
2002-04-25,1399.68,2002-04-18,0.85,4,Mod_Dry,
2002-04-26,1396.6,2002-04-18,0.85,4,Mod_Dry,
2002-04-27,1399.68,2002-04-18,0.85,4,Mod_Dry,
2002-04-28,1402.76,2002-04-18,0.85,4,Mod_Dry,0.84
2002-04-29,1412.01,2002-04-18,0.85,4,Mod_Dry,
2002-04-30,1427.5,2002-04-18,0.85,4,Mod_Dry,
2002-05-01,1443.07,2002-04-28,0.84,4,Mod_Dry,
2002-05-02,1464.99,2002-04-28,0.84,4,Mod_Dry,
2002-05-03,1487.07,2002-04-28,0.84,4,Mod_Dry,
2002-05-04,1509.29,2002-04-28,0.84,4,Mod_Dry,
2002-05-05,1525.25,2002-04-28,0.84,4,Mod_Dry,
2002-05-06,1541.29,2002-04-28,0.84,4,Mod_Dry,
2002-05-07,1550.95,2002-04-28,0.84,4,Mod_Dry,
2002-05-08,1554.17,2002-04-28,0.84,4,Mod_Dry,0.8
2002-05-09,1550.95,2002-04-28,0.84,4,Mod_Dry,
2002-05-10,1541.29,2002-04-28,0.84,4,Mod_Dry,
2002-05-11,1525.25,2002-05-08,0.8,4,Mod_Dry,
2002-05-12,1509.29,2002-05-08,0.8,4,Mod_Dry,
2002-05-13,1487.07,2002-05-08,0.8,4,Mod_Dry,
2002-05-14,1464.99,2002-05-08,0.8,4,Mod_Dry,
2002-05-15,1443.07,2002-05-08,0.8,4,Mod_Dry,
2002-05-16,1421.29,2002-05-08,0.8,4,Mod_Dry,
2002-05-17,1393.53,2002-05-08,0.8,4,Mod_Dry,
2002-05-18,1347.85,2002-05-08,0.8,4,Mod_Dry,0.83
2002-05-19,1297.01,2002-05-08,0.8,4,Mod_Dry,
2002-05-20,1253,2002-05-08,0.8,4,Mod_Dry,
2002-05-21,1209.85,2002-05-18,0.83,4,Mod_Dry,
2002-05-22,1167.58,2002-05-18,0.83,4,Mod_Dry,
2002-05-23,1131.71,2002-05-18,0.83,4,Mod_Dry,
2002-05-24,1096.58,2002-05-18,0.83,4,Mod_Dry,
2002-05-25,1062.25,2002-05-18,0.83,4,Mod_Dry,
2002-05-26,1033.85,2002-05-18,0.83,4,Mod_Dry,
2002-05-27,1006.09,2002-05-18,0.83,4,Mod_Dry,
2002-05-28,979,2002-05-18,0.83,4,Mod_Dry,0.89
2002-05-29,952.64,2002-05-18,0.83,4,Mod_Dry,
2002-05-30,931.65,2002-05-18,0.83,4,Mod_Dry,
2002-05-31,911.22,2002-05-18,0.83,4,Mod_Dry,
2002-06-01,891.39,2002-05-28,0.89,4,Mod_Dry,
2002-06-02,872.22,2002-05-28,0.89,4,Mod_Dry,
2002-06-03,853.78,2002-05-28,0.89,4,Mod_Dry,
2002-06-04,836.14,2002-05-28,0.89,4,Mod_Dry,
2002-06-05,823.06,2002-05-28,0.89,4,Mod_Dry,
2002-06-06,810.61,2002-05-28,0.89,4,Mod_Dry,
2002-06-07,798.9,2002-05-28,0.89,4,Mod_Dry,
2002-06-08,788.08,2002-05-28,0.89,4,Mod_Dry,0.9
2002-06-09,778.46,2002-05-28,0.89,4,Mod_Dry,
2002-06-10,770.59,2002-05-28,0.89,4,Mod_Dry,
2002-06-11,756.64,2002-06-08,0.9,5,Dry,
2002-06-12,742.15,2002-06-08,0.9,5,Dry,
2002-06-13,727.11,2002-06-08,0.9,5,Dry,
2002-06-14,713.71,2002-06-08,0.9,5,Dry,
2002-06-15,699.77,2002-06-08,0.9,5,Dry,
2002-06-16,687.46,2002-06-08,0.9,5,Dry,
2002-06-17,674.61,2002-06-08,0.9,5,Dry,
2002-06-18,661.76,2002-06-08,0.9,5,Dry,0.85
2002-06-19,650.55,2002-06-08,0.9,5,Dry,
2002-06-20,638.79,2002-06-08,0.9,5,Dry,
2002-06-21,627.03,2002-06-18,0.85,4,Mod_Dry,
2002-06-22,616.92,2002-06-18,0.85,4,Mod_Dry,
2002-06-23,606.25,2002-06-18,0.85,4,Mod_Dry,
2002-06-24,595.59,2002-06-18,0.85,4,Mod_Dry,
2002-06-25,585.47,2002-06-18,0.85,4,Mod_Dry,
2002-06-26,576.45,2002-06-18,0.85,4,Mod_Dry,
2002-06-27,566.88,2002-06-18,0.85,4,Mod_Dry,
2002-06-28,557.31,2002-06-18,0.85,4,Mod_Dry,0.83
2002-06-29,548.28,2002-06-18,0.85,4,Mod_Dry,
2002-06-30,540.35,2002-06-18,0.85,4,Mod_Dry,
2002-07-01,531.88,2002-06-28,0.83,4,Mod_Dry,
2002-07-02,522.31,2002-06-28,0.83,4,Mod_Dry,
2002-07-03,514.38,2002-06-28,0.83,4,Mod_Dry,
2002-07-04,505.9,2002-06-28,0.83,4,Mod_Dry,
2002-07-05,497.42,2002-06-28,0.83,4,Mod_Dry,
2002-07-06,489.49,2002-06-28,0.83,4,Mod_Dry,
2002-07-07,482.66,2002-06-28,0.83,4,Mod_Dry,
2002-07-08,475.28,2002-06-28,0.83,4,Mod_Dry,0.81
2002-07-09,467.89,2002-06-28,0.83,4,Mod_Dry,
2002-07-10,461.06,2002-06-28,0.83,4,Mod_Dry,
2002-07-11,454.22,2002-07-08,0.81,4,Mod_Dry,
2002-07-12,448.48,2002-07-08,0.81,4,Mod_Dry,
2002-07-13,442.19,2002-07-08,0.81,4,Mod_Dry,
2002-07-14,435.9,2002-07-08,0.81,4,Mod_Dry,
2002-07-15,429.61,2002-07-08,0.81,4,Mod_Dry,
2002-07-16,423.32,2002-07-08,0.81,4,Mod_Dry,
2002-07-17,417.58,2002-07-08,0.81,4,Mod_Dry,
2002-07-18,411.84,2002-07-08,0.81,4,Mod_Dry,0.81
2002-07-19,407.19,2002-07-08,0.81,4,Mod_Dry,
2002-07-20,401.99,2002-07-08,0.81,4,Mod_Dry,
2002-07-21,396.8,2002-07-18,0.81,4,Mod_Dry,
2002-07-22,391.6,2002-07-18,0.81,4,Mod_Dry,
2002-07-23,386.41,2002-07-18,0.81,4,Mod_Dry,
2002-07-24,381.21,2002-07-18,0.81,4,Mod_Dry,
2002-07-25,376.56,2002-07-18,0.81,4,Mod_Dry,
2002-07-26,371.92,2002-07-18,0.81,4,Mod_Dry,
2002-07-27,367.27,2002-07-18,0.81,4,Mod_Dry,
2002-07-28,362.62,2002-07-18,0.81,4,Mod_Dry,0.8200000000000001
2002-07-29,359.06,2002-07-18,0.81,4,Mod_Dry,
2002-07-30,354.96,2002-07-18,0.81,4,Mod_Dry,
2002-07-31,350.86,2002-07-18,0.81,4,Mod_Dry,
2002-08-01,346.76,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-02,341.56,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-03,336.92,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-04,333.36,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-05,329.26,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-06,325.16,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-07,321.06,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-08,316.96,2002-07-28,0.8200000000000001,4,Mod_Dry,0.85
2002-08-09,312.85,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-10,309.3,2002-07-28,0.8200000000000001,4,Mod_Dry,
2002-08-11,305.74,2002-08-08,0.85,4,Mod_Dry,
2002-08-12,302.19,2002-08-08,0.85,4,Mod_Dry,
2002-08-13,298.64,2002-08-08,0.85,4,Mod_Dry,
2002-08-14,295.08,2002-08-08,0.85,4,Mod_Dry,
2002-08-15,292.62,2002-08-08,0.85,4,Mod_Dry,
2002-08-16,289.61,2002-08-08,0.85,4,Mod_Dry,
2002-08-17,286.6,2002-08-08,0.85,4,Mod_Dry,
2002-08-18,283.6,2002-08-08,0.85,4,Mod_Dry,0.85
2002-08-19,280.59,2002-08-08,0.85,4,Mod_Dry,
2002-08-20,277.58,2002-08-08,0.85,4,Mod_Dry,
2002-08-21,275.12,2002-08-18,0.85,4,Mod_Dry,
2002-08-22,272.11,2002-08-18,0.85,4,Mod_Dry,
2002-08-23,269.1,2002-08-18,0.85,4,Mod_Dry,
2002-08-24,266.1,2002-08-18,0.85,4,Mod_Dry,
2002-08-25,263.64,2002-08-18,0.85,4,Mod_Dry,
2002-08-26,261.17,2002-08-18,0.85,4,Mod_Dry,
2002-08-27,258.71,2002-08-18,0.85,4,Mod_Dry,
2002-08-28,256.25,2002-08-18,0.85,4,Mod_Dry,0.88
2002-08-29,254.89,2002-08-18,0.85,4,Mod_Dry,
2002-08-30,251.88,2002-08-18,0.85,4,Mod_Dry,
2002-08-31,249.42,2002-08-18,0.85,4,Mod_Dry,
2002-09-01,246.96,2002-08-28,0.88,4,Mod_Dry,
2002-09-02,242.85,2002-08-28,0.88,4,Mod_Dry,
2002-09-03,240.39,2002-08-28,0.88,4,Mod_Dry,
2002-09-04,237.39,2002-08-28,0.88,4,Mod_Dry,
2002-09-05,234.38,2002-08-28,0.88,4,Mod_Dry,
2002-09-06,231.37,2002-08-28,0.88,4,Mod_Dry,
2002-09-07,228.36,2002-08-28,0.88,4,Mod_Dry,
2002-09-08,225.35,2002-08-28,0.88,4,Mod_Dry,0.9
2002-09-09,222.89,2002-08-28,0.88,4,Mod_Dry,
2002-09-10,220.43,2002-08-28,0.88,4,Mod_Dry,
2002-09-11,217.97,2002-09-08,0.9,5,Dry,
2002-09-12,215.51,2002-09-08,0.9,5,Dry,
2002-09-13,213.05,2002-09-08,0.9,5,Dry,
2002-09-14,210.59,2002-09-08,0.9,5,Dry,
2002-09-15,208.13,2002-09-08,0.9,5,Dry,
2002-09-16,206.76,2002-09-08,0.9,5,Dry,
2002-09-17,204.85,2002-09-08,0.9,5,Dry,
2002-09-18,202.93,2002-09-08,0.9,5,Dry,0.9299999999999999
2002-09-19,201.02,2002-09-08,0.9,5,Dry,
2002-09-20,199.1,2002-09-08,0.9,5,Dry,
2002-09-21,197.19,2002-09-18,0.9299999999999999,5,Dry,
2002-09-22,195.28,2002-09-18,0.9299999999999999,5,Dry,
2002-09-23,193.36,2002-09-18,0.9299999999999999,5,Dry,
2002-09-24,191.45,2002-09-18,0.9299999999999999,5,Dry,
2002-09-25,189.53,2002-09-18,0.9299999999999999,5,Dry,
2002-09-26,188.17,2002-09-18,0.9299999999999999,5,Dry,
2002-09-27,186.8,2002-09-18,0.9299999999999999,5,Dry,
2002-09-28,185.43,2002-09-18,0.9299999999999999,5,Dry,0.94
2002-09-29,183.52,2002-09-18,0.9299999999999999,5,Dry,
2002-09-30,181.6,2002-09-18,0.9299999999999999,5,Dry,
2002-10-01,180.24,2002-10-01,0.9299999999999999,5,Dry,0.9299999999999999
2002-10-02,182.15,2002-10-01,0.9299999999999999,5,Dry,
2002-10-03,184.06,2002-10-01,0.9299999999999999,5,Dry,
2002-10-04,182.15,2002-10-01,0.9299999999999999,5,Dry,
2002-10-05,181.88,2002-10-01,0.9299999999999999,5,Dry,
2002-10-06,179.96,2002-10-01,0.9299999999999999,5,Dry,
2002-10-07,178.6,2002-10-01,0.9299999999999999,5,Dry,
2002-10-08,177.23,2002-10-01,0.9299999999999999,5,Dry,0.88
2002-10-09,176.96,2002-10-01,0.9299999999999999,5,Dry,
2002-10-10,176.14,2002-10-01,0.9299999999999999,5,Dry,
2002-10-11,174.22,2002-10-08,0.88,4,Mod_Dry,
2002-10-12,172.85,2002-10-08,0.88,4,Mod_Dry,
2002-10-13,171.49,2002-10-08,0.88,4,Mod_Dry,
2002-10-14,170.12,2002-10-08,0.88,4,Mod_Dry,
2002-10-15,168.75,2002-10-08,0.88,4,Mod_Dry,
2002-10-16,167.39,2002-10-08,0.88,4,Mod_Dry,
2002-10-17,166.02,2002-10-08,0.88,4,Mod_Dry,
2002-10-18,164.65,2002-10-08,0.88,4,Mod_Dry,0.92
2002-10-19,163.28,2002-10-08,0.88,4,Mod_Dry,
2002-10-20,161.92,2002-10-08,0.88,4,Mod_Dry,
2002-10-21,160.55,2002-10-18,0.92,5,Dry,
2002-10-22,159.18,2002-10-18,0.92,5,Dry,
2002-10-23,157.81,2002-10-18,0.92,5,Dry,
2002-10-24,156.45,2002-10-18,0.92,5,Dry,
2002-10-25,156.17,2002-10-18,0.92,5,Dry,
2002-10-26,155.9,2002-10-18,0.92,5,Dry,
2002-10-27,154.53,2002-10-18,0.92,5,Dry,
2002-10-28,153.17,2002-10-18,0.92,5,Dry,0.96
2002-10-29,152.89,2002-10-18,0.92,5,Dry,
2002-10-30,152.07,2002-10-18,0.92,5,Dry,
2002-10-31,151.25,2002-10-18,0.92,5,Dry,
2002-11-01,151.53,2002-10-28,0.96,5,Dry,
2002-11-02,153.44,2002-10-28,0.96,5,Dry,
2002-11-03,154.26,2002-10-28,0.96,5,Dry,
2002-11-04,155.63,2002-10-28,0.96,5,Dry,
2002-11-05,157.54,2002-10-28,0.96,5,Dry,
2002-11-06,160.55,2002-10-28,0.96,5,Dry,
2002-11-07,161.92,2002-10-28,0.96,5,Dry,
2002-11-08,161.64,2002-10-28,0.96,5,Dry,0.95
2002-11-09,161.37,2002-10-28,0.96,5,Dry,
2002-11-10,160.55,2002-10-28,0.96,5,Dry,
2002-11-11,161.37,2002-11-08,0.95,5,Dry,
2002-11-12,161.1,2002-11-08,0.95,5,Dry,
