date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1998-03-30,856.31,1998-03-18,0.98,5,Dry,
1998-03-31,874.86,1998-03-18,0.98,5,Dry,
1998-04-01,898.5,1998-03-28,0.97,5,Dry,
1998-04-02,927.65,1998-03-28,0.97,5,Dry,
1998-04-03,957.99,1998-03-28,0.97,5,Dry,
1998-04-04,989.4,1998-03-28,0.97,5,Dry,
1998-04-05,1021.8,1998-03-28,0.97,5,Dry,
1998-04-06,1055.11,1998-03-28,0.97,5,Dry,
1998-04-07,1083.97,1998-03-28,0.97,5,Dry,
1998-04-08,1113.4,1998-03-28,0.97,5,Dry,0.92
1998-04-09,1143.38,1998-03-28,0.97,5,Dry,
1998-04-10,1168.3,1998-03-28,0.97,5,Dry,
1998-04-11,1193.56,1998-04-08,0.92,5,Dry,
1998-04-12,1213.43,1998-04-08,0.92,5,Dry,
1998-04-13,1227.75,1998-04-08,0.92,5,Dry,
1998-04-14,1236.38,1998-04-08,0.92,5,Dry,
1998-04-15,1245.05,1998-04-08,0.92,5,Dry,
1998-04-16,1247.95,1998-04-08,0.92,5,Dry,
1998-04-17,1245.05,1998-04-08,0.92,5,Dry,
1998-04-18,1242.16,1998-04-08,0.92,5,Dry,0.89
1998-04-19,1233.5,1998-04-08,0.92,5,Dry,
1998-04-20,1219.15,1998-04-08,0.92,5,Dry,
1998-04-21,1199.22,1998-04-18,0.89,4,Mod_Dry,
1998-04-22,1179.49,1998-04-18,0.89,4,Mod_Dry,
1998-04-23,1154.41,1998-04-18,0.89,4,Mod_Dry,
1998-04-24,1129.69,1998-04-18,0.89,4,Mod_Dry,
1998-04-25,1105.32,1998-04-18,0.89,4,Mod_Dry,
1998-04-26,1081.32,1998-04-18,0.89,4,Mod_Dry,
1998-04-27,1057.71,1998-04-18,0.89,4,Mod_Dry,
1998-04-28,1034.51,1998-04-18,0.89,4,Mod_Dry,0.95
1998-04-29,1011.73,1998-04-18,0.89,4,Mod_Dry,
1998-04-30,989.4,1998-04-18,0.89,4,Mod_Dry,
1998-05-01,967.55,1998-04-28,0.95,5,Dry,
1998-05-02,946.19,1998-04-28,0.95,5,Dry,
1998-05-03,925.36,1998-04-28,0.95,5,Dry,
1998-05-04,905.11,1998-04-28,0.95,5,Dry,
1998-05-05,885.48,1998-04-28,0.95,5,Dry,
1998-05-06,870.67,1998-04-28,0.95,5,Dry,
1998-05-07,856.31,1998-04-28,0.95,5,Dry,
1998-05-08,842.43,1998-04-28,0.95,5,Dry,0.98
1998-05-09,829.07,1998-04-28,0.95,5,Dry,
1998-05-10,816.32,1998-04-28,0.95,5,Dry,
1998-05-11,804.25,1998-05-08,0.98,5,Dry,
1998-05-12,792.99,1998-05-08,0.98,5,Dry,
1998-05-13,782.76,1998-05-08,0.98,5,Dry,
1998-05-14,774.01,1998-05-08,0.98,5,Dry,
1998-05-15,763,1998-05-08,0.98,5,Dry,
1998-05-16,746.87,1998-05-08,0.98,5,Dry,
1998-05-17,730.74,1998-05-08,0.98,5,Dry,
1998-05-18,716.24,1998-05-08,0.98,5,Dry,0.98
1998-05-19,701.21,1998-05-08,0.98,5,Dry,
1998-05-20,687.81,1998-05-08,0.98,5,Dry,
1998-05-21,673.86,1998-05-18,0.98,5,Dry,
1998-05-22,659.92,1998-05-18,0.98,5,Dry,
1998-05-23,647.61,1998-05-18,0.98,5,Dry,
1998-05-24,634.76,1998-05-18,0.98,5,Dry,
1998-05-25,622.46,1998-05-18,0.98,5,Dry,
1998-05-26,611.24,1998-05-18,0.98,5,Dry,
1998-05-27,599.49,1998-05-18,0.98,5,Dry,
1998-05-28,588.28,1998-05-18,0.98,5,Dry,0.96
1998-05-29,578.16,1998-05-18,0.98,5,Dry,
1998-05-30,567.49,1998-05-18,0.98,5,Dry,
1998-05-31,557.38,1998-05-18,0.98,5,Dry,
1998-06-01,548.35,1998-05-28,0.96,5,Dry,
1998-06-02,538.78,1998-05-28,0.96,5,Dry,
1998-06-03,529.76,1998-05-28,0.96,5,Dry,
1998-06-04,521.83,1998-05-28,0.96,5,Dry,
1998-06-05,513.35,1998-05-28,0.96,5,Dry,
1998-06-06,504.88,1998-05-28,0.96,5,Dry,
1998-06-07,496.95,1998-05-28,0.96,5,Dry,
1998-06-08,490.11,1998-05-28,0.96,5,Dry,0.96
1998-06-09,482.73,1998-05-28,0.96,5,Dry,
1998-06-10,475.35,1998-05-28,0.96,5,Dry,
1998-06-11,467.96,1998-06-08,0.96,5,Dry,
1998-06-12,461.13,1998-06-08,0.96,5,Dry,
1998-06-13,454.29,1998-06-08,0.96,5,Dry,
1998-06-14,448.55,1998-06-08,0.96,5,Dry,
1998-06-15,442.26,1998-06-08,0.96,5,Dry,
1998-06-16,435.97,1998-06-08,0.96,5,Dry,
1998-06-17,429.68,1998-06-08,0.96,5,Dry,
1998-06-18,423.94,1998-06-08,0.96,5,Dry,0.96
1998-06-19,418.2,1998-06-08,0.96,5,Dry,
1998-06-20,412.46,1998-06-08,0.96,5,Dry,
1998-06-21,407.81,1998-06-18,0.96,5,Dry,
1998-06-22,402.61,1998-06-18,0.96,5,Dry,
1998-06-23,397.42,1998-06-18,0.96,5,Dry,
1998-06-24,392.22,1998-06-18,0.96,5,Dry,
1998-06-25,387.03,1998-06-18,0.96,5,Dry,
1998-06-26,382.38,1998-06-18,0.96,5,Dry,
1998-06-27,377.73,1998-06-18,0.96,5,Dry,
1998-06-28,373.08,1998-06-18,0.96,5,Dry,0.96
1998-06-29,368.43,1998-06-18,0.96,5,Dry,
1998-06-30,364.88,1998-06-18,0.96,5,Dry,
1998-07-01,360.78,1998-06-28,0.96,5,Dry,
1998-07-02,356.67,1998-06-28,0.96,5,Dry,
1998-07-03,352.57,1998-06-28,0.96,5,Dry,
1998-07-04,348.47,1998-06-28,0.96,5,Dry,
1998-07-05,344.37,1998-06-28,0.96,5,Dry,
1998-07-06,340.27,1998-06-28,0.96,5,Dry,
1998-07-07,336.71,1998-06-28,0.96,5,Dry,
1998-07-08,333.16,1998-06-28,0.96,5,Dry,0.97
1998-07-09,329.6,1998-06-28,0.96,5,Dry,
1998-07-10,326.05,1998-06-28,0.96,5,Dry,
1998-07-11,322.49,1998-07-08,0.97,5,Dry,
1998-07-12,318.94,1998-07-08,0.97,5,Dry,
1998-07-13,316.48,1998-07-08,0.97,5,Dry,
1998-07-14,313.47,1998-07-08,0.97,5,Dry,
1998-07-15,310.46,1998-07-08,0.97,5,Dry,
1998-07-16,307.46,1998-07-08,0.97,5,Dry,
1998-07-17,304.45,1998-07-08,0.97,5,Dry,
1998-07-18,301.44,1998-07-08,0.97,5,Dry,0.97
1998-07-19,298.43,1998-07-08,0.97,5,Dry,
1998-07-20,295.42,1998-07-08,0.97,5,Dry,
1998-07-21,292.42,1998-07-18,0.97,5,Dry,
1998-07-22,289.41,1998-07-18,0.97,5,Dry,
1998-07-23,286.95,1998-07-18,0.97,5,Dry,
1998-07-24,284.49,1998-07-18,0.97,5,Dry,
1998-07-25,282.03,1998-07-18,0.97,5,Dry,
1998-07-26,279.57,1998-07-18,0.97,5,Dry,
1998-07-27,277.1,1998-07-18,0.97,5,Dry,
1998-07-28,274.64,1998-07-18,0.97,5,Dry,0.97
1998-07-29,272.18,1998-07-18,0.97,5,Dry,
1998-07-30,269.72,1998-07-18,0.97,5,Dry,
1998-07-31,267.26,1998-07-18,0.97,5,Dry,
1998-08-01,264.8,1998-07-28,0.97,5,Dry,
1998-08-02,262.34,1998-07-28,0.97,5,Dry,
1998-08-03,259.33,1998-07-28,0.97,5,Dry,
1998-08-04,256.32,1998-07-28,0.97,5,Dry,
1998-08-05,253.32,1998-07-28,0.97,5,Dry,
1998-08-06,250.31,1998-07-28,0.97,5,Dry,
1998-08-07,247.85,1998-07-28,0.97,5,Dry,
1998-08-08,245.39,1998-07-28,0.97,5,Dry,0.97
1998-08-09,242.92,1998-07-28,0.97,5,Dry,
1998-08-10,240.46,1998-07-28,0.97,5,Dry,
1998-08-11,238,1998-08-08,0.97,5,Dry,
1998-08-12,235.54,1998-08-08,0.97,5,Dry,
1998-08-13,233.08,1998-08-08,0.97,5,Dry,
1998-08-14,231.71,1998-08-08,0.97,5,Dry,
1998-08-15,229.8,1998-08-08,0.97,5,Dry,
1998-08-16,227.89,1998-08-08,0.97,5,Dry,
1998-08-17,225.97,1998-08-08,0.97,5,Dry,
1998-08-18,224.06,1998-08-08,0.97,5,Dry,0.97
1998-08-19,222.14,1998-08-08,0.97,5,Dry,
1998-08-20,220.23,1998-08-08,0.97,5,Dry,
1998-08-21,218.32,1998-08-18,0.97,5,Dry,
1998-08-22,216.4,1998-08-18,0.97,5,Dry,
1998-08-23,214.49,1998-08-18,0.97,5,Dry,
1998-08-24,212.57,1998-08-18,0.97,5,Dry,
1998-08-25,210.66,1998-08-18,0.97,5,Dry,
1998-08-26,208.74,1998-08-18,0.97,5,Dry,
1998-08-27,206.83,1998-08-18,0.97,5,Dry,
1998-08-28,205.46,1998-08-18,0.97,5,Dry,0.98
1998-08-29,204.1,1998-08-18,0.97,5,Dry,
1998-08-30,202.73,1998-08-18,0.97,5,Dry,
1998-08-31,201.36,1998-08-18,0.97,5,Dry,
1998-09-01,198.9,1998-08-28,0.98,5,Dry,
1998-09-02,196.44,1998-08-28,0.98,5,Dry,
1998-09-03,193.43,1998-08-28,0.98,5,Dry,
1998-09-04,190.42,1998-08-28,0.98,5,Dry,
1998-09-05,187.42,1998-08-28,0.98,5,Dry,
1998-09-06,184.96,1998-08-28,0.98,5,Dry,
1998-09-07,182.49,1998-08-28,0.98,5,Dry,
1998-09-08,180.03,1998-08-28,0.98,5,Dry,0.98
1998-09-09,177.57,1998-08-28,0.98,5,Dry,
1998-09-10,176.21,1998-08-28,0.98,5,Dry,
1998-09-11,174.29,1998-09-08,0.98,5,Dry,
1998-09-12,172.38,1998-09-08,0.98,5,Dry,
1998-09-13,170.46,1998-09-08,0.98,5,Dry,
1998-09-14,168.55,1998-09-08,0.98,5,Dry,
1998-09-15,166.64,1998-09-08,0.98,5,Dry,
1998-09-16,164.72,1998-09-08,0.98,5,Dry,
1998-09-17,162.81,1998-09-08,0.98,5,Dry,
1998-09-18,160.89,1998-09-08,0.98,5,Dry,0.98
1998-09-19,159.53,1998-09-08,0.98,5,Dry,
1998-09-20,158.16,1998-09-08,0.98,5,Dry,
1998-09-21,156.79,1998-09-18,0.98,5,Dry,
1998-09-22,155.42,1998-09-18,0.98,5,Dry,
1998-09-23,154.06,1998-09-18,0.98,5,Dry,
1998-09-24,152.69,1998-09-18,0.98,5,Dry,
1998-09-25,151.32,1998-09-18,0.98,5,Dry,
1998-09-26,149.96,1998-09-18,0.98,5,Dry,
1998-09-27,149.68,1998-09-18,0.98,5,Dry,
1998-09-28,148.86,1998-09-18,0.98,5,Dry,0.98
1998-09-29,148.59,1998-09-18,0.98,5,Dry,
1998-09-30,148.32,1998-09-18,0.98,5,Dry,
1998-10-01,146.4,1998-10-01,0.97,5,Dry,0.97
1998-10-02,146.13,1998-10-01,0.97,5,Dry,
1998-10-03,145.31,1998-10-01,0.97,5,Dry,
1998-10-04,143.39,1998-10-01,0.97,5,Dry,
1998-10-05,142.03,1998-10-01,0.97,5,Dry,
1998-10-06,140.66,1998-10-01,0.97,5,Dry,
1998-10-07,139.29,1998-10-01,0.97,5,Dry,
1998-10-08,137.92,1998-10-01,0.97,5,Dry,0.97
1998-10-09,136.56,1998-10-01,0.97,5,Dry,
1998-10-10,135.19,1998-10-01,0.97,5,Dry,
1998-10-11,133.82,1998-10-08,0.97,5,Dry,
1998-10-12,132.46,1998-10-08,0.97,5,Dry,
1998-10-13,131.09,1998-10-08,0.97,5,Dry,
1998-10-14,130.82,1998-10-08,0.97,5,Dry,
1998-10-15,129.99,1998-10-08,0.97,5,Dry,
1998-10-16,129.17,1998-10-08,0.97,5,Dry,
1998-10-17,127.26,1998-10-08,0.97,5,Dry,
1998-10-18,126.99,1998-10-08,0.97,5,Dry,1
1998-10-19,125.07,1998-10-08,0.97,5,Dry,
1998-10-20,124.8,1998-10-08,0.97,5,Dry,
1998-10-21,123.98,1998-10-18,1,5,Dry,
1998-10-22,123.16,1998-10-18,1,5,Dry,
1998-10-23,122.34,1998-10-18,1,5,Dry,
1998-10-24,121.52,1998-10-18,1,5,Dry,
1998-10-25,120.7,1998-10-18,1,5,Dry,
1998-10-26,120.42,1998-10-18,1,5,Dry,
1998-10-27,119.6,1998-10-18,1,5,Dry,
1998-10-28,118.78,1998-10-18,1,5,Dry,1
1998-10-29,117.96,1998-10-18,1,5,Dry,
1998-10-30,117.69,1998-10-18,1,5,Dry,
1998-10-31,117.42,1998-10-18,1,5,Dry,
1998-11-01,118.24,1998-10-28,1,5,Dry,
1998-11-02,118.51,1998-10-28,1,5,Dry,
1998-11-03,119.33,1998-10-28,1,5,Dry,
1998-11-04,120.15,1998-10-28,1,5,Dry,
1998-11-05,121.52,1998-10-28,1,5,Dry,
1998-11-06,124.53,1998-10-28,1,5,Dry,
1998-11-07,129.17,1998-10-28,1,5,Dry,
1998-11-08,132.73,1998-10-28,1,5,Dry,1
1998-11-09,131.91,1998-10-28,1,5,Dry,
1998-11-10,131.64,1998-10-28,1,5,Dry,
1998-11-11,134.64,1998-11-08,1,5,Dry,
1998-11-12,138.74,1998-11-08,1,5,Dry,
1998-11-13,139.57,1998-11-08,1,5,Dry,
1998-11-14,138.74,1998-11-08,1,5,Dry,
1998-11-15,141.75,1998-11-08,1,5,Dry,
1998-11-16,144.76,1998-11-08,1,5,Dry,
1998-11-17,145.58,1998-11-08,1,5,Dry,
1998-11-18,144.76,1998-11-08,1,5,Dry,0.99
1998-11-19,143.94,1998-11-08,1,5,Dry,
1998-11-20,144.21,1998-11-08,1,5,Dry,
1998-11-21,144.49,1998-11-18,0.99,5,Dry,
1998-11-22,144.76,1998-11-18,0.99,5,Dry,
1998-11-23,143.94,1998-11-18,0.99,5,Dry,
1998-11-24,142.57,1998-11-18,0.99,5,Dry,
1998-11-25,142.85,1998-11-18,0.99,5,Dry,
1998-11-26,144.76,1998-11-18,0.99,5,Dry,
1998-11-27,147.22,1998-11-18,0.99,5,Dry,
1998-11-28,148.59,1998-11-18,0.99,5,Dry,1
1998-11-29,147.77,1998-11-18,0.99,5,Dry,
1998-11-30,148.59,1998-11-18,0.99,5,Dry,
1998-12-01,149.96,1998-11-28,1,5,Dry,
1998-12-02,151.32,1998-11-28,1,5,Dry,
1998-12-03,153.24,1998-11-28,1,5,Dry,
1998-12-04,156.24,1998-11-28,1,5,Dry,
1998-12-05,159.25,1998-11-28,1,5,Dry,
1998-12-06,163.35,1998-11-28,1,5,Dry,
1998-12-07,165.27,1998-11-28,1,5,Dry,
1998-12-08,167.18,1998-11-28,1,5,Dry,1
1998-12-09,168.55,1998-11-28,1,5,Dry,
1998-12-10,169.92,1998-11-28,1,5,Dry,
1998-12-11,172.38,1998-12-08,1,5,Dry,
1998-12-12,172.1,1998-12-08,1,5,Dry,
1998-12-13,170.74,1998-12-08,1,5,Dry,
1998-12-14,172.65,1998-12-08,1,5,Dry,
1998-12-15,172.92,1998-12-08,1,5,Dry,
1998-12-16,173.74,1998-12-08,1,5,Dry,
1998-12-17,174.57,1998-12-08,1,5,Dry,
1998-12-18,175.39,1998-12-08,1,5,Dry,1
1998-12-19,178.39,1998-12-08,1,5,Dry,
1998-12-20,179.21,1998-12-08,1,5,Dry,
1998-12-21,178.39,1998-12-18,1,5,Dry,
1998-12-22,180.85,1998-12-18,1,5,Dry,
1998-12-23,185.5,1998-12-18,1,5,Dry,
1998-12-24,190.7,1998-12-18,1,5,Dry,
1998-12-25,195.89,1998-12-18,1,5,Dry,
1998-12-26,201.09,1998-12-18,1,5,Dry,
1998-12-27,206.28,1998-12-18,1,5,Dry,
1998-12-28,211.48,1998-12-18,1,5,Dry,1
1998-12-29,214.49,1998-12-18,1,5,Dry,
1998-12-30,216.95,1998-12-18,1,5,Dry,
1998-12-31,222.14,1998-12-18,1,5,Dry,
1999-01-01,227.34,1998-12-28,1,5,Dry,
1999-01-02,233.63,1998-12-28,1,5,Dry,
1999-01-03,239.92,1998-12-28,1,5,Dry,
1999-01-04,244.02,1998-12-28,1,5,Dry,
1999-01-05,249.21,1998-12-28,1,5,Dry,
1999-01-06,252.77,1998-12-28,1,5,Dry,
1999-01-07,255.78,1998-12-28,1,5,Dry,
1999-01-08,261.52,1998-12-28,1,5,Dry,1
1999-01-09,269.45,1998-12-28,1,5,Dry,
1999-01-10,277.38,1998-12-28,1,5,Dry,
1999-01-11,285.85,1999-01-08,1,5,Dry,
1999-01-12,295.42,1999-01-08,1,5,Dry,
1999-01-13,303.35,1999-01-08,1,5,Dry,
1999-01-14,311.28,1999-01-08,1,5,Dry,
1999-01-15,321.95,1999-01-08,1,5,Dry,
1999-01-16,332.07,1999-01-08,1,5,Dry,
1999-01-17,339.99,1999-01-08,1,5,Dry,
1999-01-18,345.19,1999-01-08,1,5,Dry,0.99
1999-01-19,352.57,1999-01-08,1,5,Dry,
1999-01-20,361.05,1999-01-08,1,5,Dry,
1999-01-21,369.53,1999-01-18,0.99,5,Dry,
1999-01-22,378.55,1999-01-18,0.99,5,Dry,
1999-01-23,387.57,1999-01-18,0.99,5,Dry,
1999-01-24,396.6,1999-01-18,0.99,5,Dry,
1999-01-25,405.62,1999-01-18,0.99,5,Dry,
1999-01-26,414.64,1999-01-18,0.99,5,Dry,
1999-01-27,423.12,1999-01-18,0.99,5,Dry,
1999-01-28,429.96,1999-01-18,0.99,5,Dry,0.98
1999-01-29,436.79,1999-01-18,0.99,5,Dry,
1999-01-30,444.72,1999-01-18,0.99,5,Dry,
1999-01-31,454.84,1999-01-18,0.99,5,Dry,
1999-02-01,469.88,1999-01-28,0.98,5,Dry,
1999-02-02,488.2,1999-01-28,0.98,5,Dry,
1999-02-03,507.07,1999-01-28,0.98,5,Dry,
1999-02-04,528.67,1999-01-28,0.98,5,Dry,
1999-02-05,550.27,1999-01-28,0.98,5,Dry,
1999-02-06,574.06,1999-01-28,0.98,5,Dry,
1999-02-07,599.49,1999-01-28,0.98,5,Dry,
1999-02-08,626.56,1999-01-28,0.98,5,Dry,0.9299999999999999
1999-02-09,651.44,1999-01-28,0.98,5,Dry,
1999-02-10,676.32,1999-01-28,0.98,5,Dry,
1999-02-11,702.3,1999-02-08,0.9299999999999999,5,Dry,
1999-02-12,723.9,1999-02-08,0.9299999999999999,5,Dry,
1999-02-13,740.58,1999-02-08,0.9299999999999999,5,Dry,
1999-02-14,758.35,1999-02-08,0.9299999999999999,5,Dry,
1999-02-15,770.66,1999-02-08,0.9299999999999999,5,Dry,
1999-02-16,776.31,1999-02-08,0.9299999999999999,5,Dry,
1999-02-17,782.76,1999-02-08,0.9299999999999999,5,Dry,
1999-02-18,789.95,1999-02-08,0.9299999999999999,5,Dry,0.8200000000000001
1999-02-19,800.94,1999-02-08,0.9299999999999999,5,Dry,
1999-02-20,812.79,1999-02-08,0.9299999999999999,5,Dry,
1999-02-21,821.71,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-22,830.95,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-23,840.49,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-24,854.3,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-25,868.59,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-26,879.08,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-27,889.79,1999-02-18,0.8200000000000001,4,Mod_Dry,
1999-02-28,900.7,1999-02-18,0.8200000000000001,4,Mod_Dry,0.79
1999-03-01,916.29,1999-02-28,0.79,4,Mod_Dry,
1999-03-02,932.24,1999-02-28,0.79,4,Mod_Dry,
1999-03-03,953.25,1999-02-28,0.79,4,Mod_Dry,
1999-03-04,979.63,1999-02-28,0.79,4,Mod_Dry,
1999-03-05,1006.73,1999-02-28,0.79,4,Mod_Dry,
1999-03-06,1029.41,1999-02-28,0.79,4,Mod_Dry,
1999-03-07,1052.52,1999-02-28,0.79,4,Mod_Dry,
1999-03-08,1070.78,1999-02-28,0.79,4,Mod_Dry,0.73
1999-03-09,1083.97,1999-02-28,0.79,4,Mod_Dry,
1999-03-10,1091.94,1999-02-28,0.79,4,Mod_Dry,
1999-03-11,1094.6,1999-03-08,0.73,4,Mod_Dry,
1999-03-12,1097.28,1999-03-08,0.73,4,Mod_Dry,
1999-03-13,1099.95,1999-03-08,0.73,4,Mod_Dry,
1999-03-14,1108.01,1999-03-08,0.73,4,Mod_Dry,
1999-03-15,1121.52,1999-03-08,0.73,4,Mod_Dry,
1999-03-16,1140.63,1999-03-08,0.73,4,Mod_Dry,
1999-03-17,1165.51,1999-03-08,0.73,4,Mod_Dry,
1999-03-18,1202.05,1999-03-08,0.73,4,Mod_Dry,0.73
1999-03-19,1245.05,1999-03-08,0.73,4,Mod_Dry,
1999-03-20,1294.81,1999-03-08,0.73,4,Mod_Dry,
1999-03-21,1351.66,1999-03-18,0.73,4,Mod_Dry,
1999-03-22,1403.55,1999-03-18,0.73,4,Mod_Dry,
1999-03-23,1443.87,1999-03-18,0.73,4,Mod_Dry,
1999-03-24,1491.05,1999-03-18,0.73,4,Mod_Dry,
1999-03-25,1545.34,1999-03-18,0.73,4,Mod_Dry,
1999-03-26,1607,1999-03-18,0.73,4,Mod_Dry,
1999-03-27,1676.32,1999-03-18,0.73,4,Mod_Dry,
1999-03-28,1746.8,1999-03-18,0.73,4,Mod_Dry,0.71
1999-03-29,1818.41,1999-03-18,0.73,4,Mod_Dry,
1999-03-30,1884.13,1999-03-18,0.73,4,Mod_Dry,
1999-03-31,1943.66,1999-03-18,0.73,4,Mod_Dry,
1999-04-01,1996.74,1999-03-28,0.71,4,Mod_Dry,
1999-04-02,2050.33,1999-03-28,0.71,4,Mod_Dry,
1999-04-03,2104.41,1999-03-28,0.71,4,Mod_Dry,
1999-04-04,2158.97,1999-03-28,0.71,4,Mod_Dry,
1999-04-05,2214,1999-03-28,0.71,4,Mod_Dry,
1999-04-06,2269.49,1999-03-28,0.71,4,Mod_Dry,
1999-04-07,2310.48,1999-03-28,0.71,4,Mod_Dry,
1999-04-08,2344.19,1999-03-28,0.71,4,Mod_Dry,0.65
1999-04-09,2378.06,1999-03-28,0.71,4,Mod_Dry,
1999-04-10,2412.08,1999-03-28,0.71,4,Mod_Dry,
1999-04-11,2438.66,1999-04-08,0.65,3,Normal,
1999-04-12,2457.69,1999-04-08,0.65,3,Normal,
1999-04-13,2476.78,1999-04-08,0.65,3,Normal,
1999-04-14,2495.91,1999-04-08,0.65,3,Normal,
1999-04-15,2507.41,1999-04-08,0.65,3,Normal,
1999-04-16,2511.25,1999-04-08,0.65,3,Normal,
1999-04-17,2507.41,1999-04-08,0.65,3,Normal,
1999-04-18,2503.57,1999-04-08,0.65,3,Normal,0.64
1999-04-19,2492.08,1999-04-08,0.65,3,Normal,
1999-04-20,2480.6,1999-04-08,0.65,3,Normal,
1999-04-21,2461.51,1999-04-18,0.64,3,Normal,
1999-04-22,2442.46,1999-04-18,0.64,3,Normal,
1999-04-23,2415.87,1999-04-18,0.64,3,Normal,
1999-04-24,2389.38,1999-04-18,0.64,3,Normal,
1999-04-25,2362.99,1999-04-18,0.64,3,Normal,
1999-04-26,2329.19,1999-04-18,0.64,3,Normal,
1999-04-27,2295.55,1999-04-18,0.64,3,Normal,
1999-04-28,2262.07,1999-04-18,0.64,3,Normal,0.6799999999999999
1999-04-29,2214,1999-04-18,0.64,3,Normal,
1999-04-30,2166.28,1999-04-18,0.64,3,Normal,
1999-05-01,2118.91,1999-04-28,0.6799999999999999,3,Normal,
1999-05-02,2071.9,1999-04-28,0.6799999999999999,3,Normal,
1999-05-03,2025.26,1999-04-28,0.6799999999999999,3,Normal,
1999-05-04,1978.99,1999-04-28,0.6799999999999999,3,Normal,
1999-05-05,1940.14,1999-04-28,0.6799999999999999,3,Normal,
1999-05-06,1901.57,1999-04-28,0.6799999999999999,3,Normal,
1999-05-07,1863.29,1999-04-28,0.6799999999999999,3,Normal,
1999-05-08,1825.29,1999-04-28,0.6799999999999999,3,Normal,0.74
1999-05-09,1787.59,1999-04-28,0.6799999999999999,3,Normal,
1999-05-10,1750.19,1999-04-28,0.6799999999999999,3,Normal,
1999-05-11,1713.09,1999-05-08,0.74,4,Mod_Dry,
1999-05-12,1676.32,1999-05-08,0.74,4,Mod_Dry,
1999-05-13,1646.46,1999-05-08,0.74,4,Mod_Dry,
1999-05-14,1616.83,1999-05-08,0.74,4,Mod_Dry,
1999-05-15,1587.42,1999-05-08,0.74,4,Mod_Dry,
1999-05-16,1558.23,1999-05-08,0.74,4,Mod_Dry,
1999-05-17,1529.28,1999-05-08,0.74,4,Mod_Dry,
1999-05-18,1500.57,1999-05-08,0.74,4,Mod_Dry,0.79
1999-05-19,1472.1,1999-05-08,0.74,4,Mod_Dry,
1999-05-20,1443.87,1999-05-08,0.74,4,Mod_Dry,
1999-05-21,1415.9,1999-05-18,0.79,4,Mod_Dry,
1999-05-22,1388.19,1999-05-18,0.79,4,Mod_Dry,
1999-05-23,1336.58,1999-05-18,0.79,4,Mod_Dry,
1999-05-24,1285.96,1999-05-18,0.79,4,Mod_Dry,
1999-05-25,1242.16,1999-05-18,0.79,4,Mod_Dry,
1999-05-26,1204.89,1999-05-18,0.79,4,Mod_Dry,
1999-05-27,1168.3,1999-05-18,0.79,4,Mod_Dry,
1999-05-28,1132.42,1999-05-18,0.79,4,Mod_Dry,0.85
1999-05-29,1102.63,1999-05-18,0.79,4,Mod_Dry,
1999-05-30,1073.41,1999-05-18,0.79,4,Mod_Dry,
1999-05-31,1044.77,1999-05-18,0.79,4,Mod_Dry,
1999-06-01,1021.8,1999-05-28,0.85,4,Mod_Dry,
1999-06-02,999.27,1999-05-28,0.85,4,Mod_Dry,
1999-06-03,977.2,1999-05-28,0.85,4,Mod_Dry,
1999-06-04,955.62,1999-05-28,0.85,4,Mod_Dry,
1999-06-05,939.19,1999-05-28,0.85,4,Mod_Dry,
1999-06-06,923.09,1999-05-28,0.85,4,Mod_Dry,
1999-06-07,907.33,1999-05-28,0.85,4,Mod_Dry,
1999-06-08,891.95,1999-05-28,0.85,4,Mod_Dry,0.84
1999-06-09,876.97,1999-05-28,0.85,4,Mod_Dry,
1999-06-10,862.41,1999-05-28,0.85,4,Mod_Dry,
1999-06-11,848.31,1999-06-08,0.84,4,Mod_Dry,
1999-06-12,834.73,1999-06-08,0.84,4,Mod_Dry,
1999-06-13,821.71,1999-06-08,0.84,4,Mod_Dry,
1999-06-14,809.33,1999-06-08,0.84,4,Mod_Dry,
1999-06-15,797.7,1999-06-08,0.84,4,Mod_Dry,
1999-06-16,789.95,1999-06-08,0.84,4,Mod_Dry,
1999-06-17,782.76,1999-06-08,0.84,4,Mod_Dry,
1999-06-18,774.01,1999-06-08,0.84,4,Mod_Dry,0.77
1999-06-19,766.28,1999-06-08,0.84,4,Mod_Dry,
1999-06-20,753.98,1999-06-08,0.84,4,Mod_Dry,
1999-06-21,742.77,1999-06-18,0.77,4,Mod_Dry,
1999-06-22,731.01,1999-06-18,0.77,4,Mod_Dry,
1999-06-23,719.25,1999-06-18,0.77,4,Mod_Dry,
1999-06-24,708.04,1999-06-18,0.77,4,Mod_Dry,
1999-06-25,697.92,1999-06-18,0.77,4,Mod_Dry,
1999-06-26,687.26,1999-06-18,0.77,4,Mod_Dry,
1999-06-27,676.6,1999-06-18,0.77,4,Mod_Dry,
1999-06-28,665.93,1999-06-18,0.77,4,Mod_Dry,0.71
1999-06-29,655.82,1999-06-18,0.77,4,Mod_Dry,
1999-06-30,646.79,1999-06-18,0.77,4,Mod_Dry,
