date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2002-12-10,173.13,2002-11-28,1,5,Dry,
2002-12-11,173.95,2002-12-08,1,5,Dry,
2002-12-12,172.58,2002-12-08,1,5,Dry,
2002-12-13,173.95,2002-12-08,1,5,Dry,
2002-12-14,175.31,2002-12-08,1,5,Dry,
2002-12-15,174.49,2002-12-08,1,5,Dry,
2002-12-16,176.41,2002-12-08,1,5,Dry,
2002-12-17,179.96,2002-12-08,1,5,Dry,
2002-12-18,183.52,2002-12-08,1,5,Dry,1
2002-12-19,187.62,2002-12-08,1,5,Dry,
2002-12-20,188.99,2002-12-08,1,5,Dry,
2002-12-21,189.81,2002-12-18,1,5,Dry,
2002-12-22,191.17,2002-12-18,1,5,Dry,
2002-12-23,193.09,2002-12-18,1,5,Dry,
2002-12-24,195,2002-12-18,1,5,Dry,
2002-12-25,199.1,2002-12-18,1,5,Dry,
2002-12-26,202.66,2002-12-18,1,5,Dry,
2002-12-27,206.21,2002-12-18,1,5,Dry,
2002-12-28,208.67,2002-12-18,1,5,Dry,1
2002-12-29,211.68,2002-12-18,1,5,Dry,
2002-12-30,214.69,2002-12-18,1,5,Dry,
2002-12-31,215.51,2002-12-18,1,5,Dry,
2003-01-01,216.33,2002-12-28,1,5,Dry,
2003-01-02,218.24,2002-12-28,1,5,Dry,
2003-01-03,219.61,2002-12-28,1,5,Dry,
2003-01-04,222.62,2002-12-28,1,5,Dry,
2003-01-05,221.8,2002-12-28,1,5,Dry,
2003-01-06,224.81,2002-12-28,1,5,Dry,
2003-01-07,228.36,2002-12-28,1,5,Dry,
2003-01-08,230.82,2002-12-28,1,5,Dry,1
2003-01-09,233.28,2002-12-28,1,5,Dry,
2003-01-10,237.93,2002-12-28,1,5,Dry,
2003-01-11,247.5,2003-01-08,1,5,Dry,
2003-01-12,256.53,2003-01-08,1,5,Dry,
2003-01-13,264.46,2003-01-08,1,5,Dry,
2003-01-14,274.03,2003-01-08,1,5,Dry,
2003-01-15,281.96,2003-01-08,1,5,Dry,
2003-01-16,291.53,2003-01-08,1,5,Dry,
2003-01-17,300.55,2003-01-08,1,5,Dry,
2003-01-18,314.49,2003-01-08,1,5,Dry,1
2003-01-19,327.89,2003-01-08,1,5,Dry,
2003-01-20,338.56,2003-01-08,1,5,Dry,
2003-01-21,350.31,2003-01-18,1,5,Dry,
2003-01-22,364.26,2003-01-18,1,5,Dry,
2003-01-23,376.56,2003-01-18,1,5,Dry,
2003-01-24,388.32,2003-01-18,1,5,Dry,
2003-01-25,397.35,2003-01-18,1,5,Dry,
2003-01-26,406.92,2003-01-18,1,5,Dry,
2003-01-27,417.58,2003-01-18,1,5,Dry,
2003-01-28,427.7,2003-01-18,1,5,Dry,0.98
2003-01-29,437.81,2003-01-18,1,5,Dry,
2003-01-30,445.74,2003-01-18,1,5,Dry,
2003-01-31,452.03,2003-01-18,1,5,Dry,
2003-02-01,459.96,2003-01-28,0.98,5,Dry,
2003-02-02,470.08,2003-01-28,0.98,5,Dry,
2003-02-03,476.92,2003-01-28,0.98,5,Dry,
2003-02-04,480.47,2003-01-28,0.98,5,Dry,
2003-02-05,482.93,2003-01-28,0.98,5,Dry,
2003-02-06,489.22,2003-01-28,0.98,5,Dry,
2003-02-07,498.79,2003-01-28,0.98,5,Dry,
2003-02-08,505.63,2003-01-28,0.98,5,Dry,0.97
2003-02-09,514.1,2003-01-28,0.98,5,Dry,
2003-02-10,522.03,2003-01-28,0.98,5,Dry,
2003-02-11,531.6,2003-02-08,0.97,5,Dry,
2003-02-12,543.91,2003-02-08,0.97,5,Dry,
2003-02-13,558.4,2003-02-08,0.97,5,Dry,
2003-02-14,573.44,2003-02-08,0.97,5,Dry,
2003-02-15,587.93,2003-02-08,0.97,5,Dry,
2003-02-16,605.16,2003-02-08,0.97,5,Dry,
2003-02-17,623.48,2003-02-08,0.97,5,Dry,
2003-02-18,641.25,2003-02-08,0.97,5,Dry,0.97
2003-02-19,657.39,2003-02-08,0.97,5,Dry,
2003-02-20,671.88,2003-02-08,0.97,5,Dry,
2003-02-21,690.74,2003-02-18,0.97,5,Dry,
2003-02-22,711.8,2003-02-18,0.97,5,Dry,
2003-02-23,733.4,2003-02-18,0.97,5,Dry,
2003-02-24,752.81,2003-02-18,0.97,5,Dry,
2003-02-25,770.04,2003-02-18,0.97,5,Dry,
2003-02-26,783.79,2003-02-18,0.97,5,Dry,
2003-02-27,803.82,2003-02-18,0.97,5,Dry,
2003-02-28,823.06,2003-02-18,0.97,5,Dry,0.86
2003-03-01,847.8,2003-02-28,0.86,4,Mod_Dry,
2003-03-02,878.54,2003-02-28,0.86,4,Mod_Dry,
2003-03-03,911.22,2003-02-28,0.86,4,Mod_Dry,
2003-03-04,945.58,2003-02-28,0.86,4,Mod_Dry,
2003-03-05,981.43,2003-02-28,0.86,4,Mod_Dry,
2003-03-06,1013.59,2003-02-28,0.86,4,Mod_Dry,
2003-03-07,1046.68,2003-02-28,0.86,4,Mod_Dry,
2003-03-08,1075.36,2003-02-28,0.86,4,Mod_Dry,0.73
2003-03-09,1104.62,2003-02-28,0.86,4,Mod_Dry,
2003-03-10,1128.98,2003-02-28,0.86,4,Mod_Dry,
2003-03-11,1142.67,2003-03-08,0.73,4,Mod_Dry,
2003-03-12,1150.93,2003-03-08,0.73,4,Mod_Dry,
2003-03-13,1159.24,2003-03-08,0.73,4,Mod_Dry,
2003-03-14,1167.58,2003-03-08,0.73,4,Mod_Dry,
2003-03-15,1170.37,2003-03-08,0.73,4,Mod_Dry,
2003-03-16,1167.58,2003-03-08,0.73,4,Mod_Dry,
2003-03-17,1164.8,2003-03-08,0.73,4,Mod_Dry,
2003-03-18,1167.58,2003-03-08,0.73,4,Mod_Dry,0.76
2003-03-19,1170.37,2003-03-08,0.73,4,Mod_Dry,
2003-03-20,1178.76,2003-03-08,0.73,4,Mod_Dry,
2003-03-21,1181.57,2003-03-18,0.76,4,Mod_Dry,
2003-03-22,1178.76,2003-03-18,0.76,4,Mod_Dry,
2003-03-23,1175.96,2003-03-18,0.76,4,Mod_Dry,
2003-03-24,1173.16,2003-03-18,0.76,4,Mod_Dry,
2003-03-25,1170.37,2003-03-18,0.76,4,Mod_Dry,
2003-03-26,1167.58,2003-03-18,0.76,4,Mod_Dry,
2003-03-27,1159.24,2003-03-18,0.76,4,Mod_Dry,
2003-03-28,1156.47,2003-03-18,0.76,4,Mod_Dry,0.84
2003-03-29,1159.24,2003-03-18,0.76,4,Mod_Dry,
2003-03-30,1162.01,2003-03-18,0.76,4,Mod_Dry,
2003-03-31,1170.37,2003-03-18,0.76,4,Mod_Dry,
2003-04-01,1173.16,2003-03-28,0.84,4,Mod_Dry,
2003-04-02,1175.96,2003-03-28,0.84,4,Mod_Dry,
2003-04-03,1178.76,2003-03-28,0.84,4,Mod_Dry,
2003-04-04,1181.57,2003-03-28,0.84,4,Mod_Dry,
2003-04-05,1184.38,2003-03-28,0.84,4,Mod_Dry,
2003-04-06,1187.19,2003-03-28,0.84,4,Mod_Dry,
2003-04-07,1195.66,2003-03-28,0.84,4,Mod_Dry,
2003-04-08,1215.55,2003-03-28,0.84,4,Mod_Dry,0.89
2003-04-09,1241.41,2003-03-28,0.84,4,Mod_Dry,
2003-04-10,1273.44,2003-03-28,0.84,4,Mod_Dry,
2003-04-11,1317.82,2003-04-08,0.89,4,Mod_Dry,
2003-04-12,1375.17,2003-04-08,0.89,4,Mod_Dry,
2003-04-13,1415.1,2003-04-08,0.89,4,Mod_Dry,
2003-04-14,1461.85,2003-04-08,0.89,4,Mod_Dry,
2003-04-15,1515.67,2003-04-08,0.89,4,Mod_Dry,
2003-04-16,1583.32,2003-04-08,0.89,4,Mod_Dry,
2003-04-17,1665.48,2003-04-08,0.89,4,Mod_Dry,
2003-04-18,1762.87,2003-04-08,0.89,4,Mod_Dry,0.77
2003-04-19,1869.33,2003-04-08,0.89,4,Mod_Dry,
2003-04-20,1985.17,2003-04-08,0.89,4,Mod_Dry,
2003-04-21,2103.47,2003-04-18,0.77,4,Mod_Dry,
2003-04-22,2216.73,2003-04-18,0.77,4,Mod_Dry,
2003-04-23,2302.04,2003-04-18,0.77,4,Mod_Dry,
2003-04-24,2365.78,2003-04-18,0.77,4,Mod_Dry,
2003-04-25,2422.48,2003-04-18,0.77,4,Mod_Dry,
2003-04-26,2464.33,2003-04-18,0.77,4,Mod_Dry,
2003-04-27,2491.09,2003-04-18,0.77,4,Mod_Dry,
2003-04-28,2510.25,2003-04-18,0.77,4,Mod_Dry,0.5700000000000001
2003-04-29,2521.78,2003-04-18,0.77,4,Mod_Dry,
2003-04-30,2525.62,2003-04-18,0.77,4,Mod_Dry,
2003-05-01,2521.78,2003-04-28,0.5700000000000001,3,Normal,
2003-05-02,2517.93,2003-04-28,0.5700000000000001,3,Normal,
2003-05-03,2506.42,2003-04-28,0.5700000000000001,3,Normal,
2003-05-04,2487.26,2003-04-28,0.5700000000000001,3,Normal,
2003-05-05,2468.15,2003-04-28,0.5700000000000001,3,Normal,
2003-05-06,2441.48,2003-04-28,0.5700000000000001,3,Normal,
2003-05-07,2414.89,2003-04-28,0.5700000000000001,3,Normal,
2003-05-08,2388.41,2003-04-28,0.5700000000000001,3,Normal,0.55
2003-05-09,2354.49,2003-04-28,0.5700000000000001,3,Normal,
2003-05-10,2320.73,2003-04-28,0.5700000000000001,3,Normal,
2003-05-11,2287.13,2003-05-08,0.55,3,Normal,
2003-05-12,2253.69,2003-05-08,0.55,3,Normal,
2003-05-13,2205.68,2003-05-08,0.55,3,Normal,
2003-05-14,2158.02,2003-05-08,0.55,3,Normal,
2003-05-15,2110.72,2003-05-08,0.55,3,Normal,
2003-05-16,2063.77,2003-05-08,0.55,3,Normal,
2003-05-17,2017.19,2003-05-08,0.55,3,Normal,
2003-05-18,1970.99,2003-05-08,0.55,3,Normal,0.5700000000000001
2003-05-19,1925.18,2003-05-08,0.55,3,Normal,
2003-05-20,1886.72,2003-05-08,0.55,3,Normal,
2003-05-21,1848.54,2003-05-18,0.5700000000000001,3,Normal,
2003-05-22,1810.66,2003-05-18,0.5700000000000001,3,Normal,
2003-05-23,1773.07,2003-05-18,0.5700000000000001,3,Normal,
2003-05-24,1735.79,2003-05-18,0.5700000000000001,3,Normal,
2003-05-25,1698.82,2003-05-18,0.5700000000000001,3,Normal,
2003-05-26,1662.16,2003-05-18,0.5700000000000001,3,Normal,
2003-05-27,1625.83,2003-05-18,0.5700000000000001,3,Normal,
2003-05-28,1589.83,2003-05-18,0.5700000000000001,3,Normal,0.5800000000000001
2003-05-29,1560.63,2003-05-18,0.5700000000000001,3,Normal,
2003-05-30,1531.66,2003-05-18,0.5700000000000001,3,Normal,
2003-05-31,1502.93,2003-05-18,0.5700000000000001,3,Normal,
2003-06-01,1474.43,2003-05-28,0.5800000000000001,3,Normal,
2003-06-02,1446.19,2003-05-28,0.5800000000000001,3,Normal,
2003-06-03,1418.2,2003-05-28,0.5800000000000001,3,Normal,
2003-06-04,1390.46,2003-05-28,0.5800000000000001,3,Normal,
2003-06-05,1338.81,2003-05-28,0.5800000000000001,3,Normal,
2003-06-06,1294.05,2003-05-28,0.5800000000000001,3,Normal,
2003-06-07,1250.1,2003-05-28,0.5800000000000001,3,Normal,
2003-06-08,1212.7,2003-05-28,0.5800000000000001,3,Normal,0.63
2003-06-09,1175.96,2003-05-28,0.5800000000000001,3,Normal,
2003-06-10,1145.42,2003-05-28,0.5800000000000001,3,Normal,
2003-06-11,1115.4,2003-06-08,0.63,3,Normal,
2003-06-12,1085.93,2003-06-08,0.63,3,Normal,
2003-06-13,1062.25,2003-06-08,0.63,3,Normal,
2003-06-14,1038.97,2003-06-08,0.63,3,Normal,
2003-06-15,1016.11,2003-06-08,0.63,3,Normal,
2003-06-16,993.69,2003-06-08,0.63,3,Normal,
2003-06-17,971.74,2003-06-08,0.63,3,Normal,
2003-06-18,955,2003-06-08,0.63,3,Normal,0.6599999999999999
2003-06-19,938.59,2003-06-08,0.63,3,Normal,
2003-06-20,922.5,2003-06-08,0.63,3,Normal,
2003-06-21,906.76,2003-06-18,0.6599999999999999,3,Normal,
2003-06-22,891.39,2003-06-18,0.6599999999999999,3,Normal,
2003-06-23,876.42,2003-06-18,0.6599999999999999,3,Normal,
2003-06-24,861.88,2003-06-18,0.6599999999999999,3,Normal,
2003-06-25,847.8,2003-06-18,0.6599999999999999,3,Normal,
2003-06-26,834.24,2003-06-18,0.6599999999999999,3,Normal,
2003-06-27,824.89,2003-06-18,0.6599999999999999,3,Normal,
2003-06-28,815.86,2003-06-18,0.6599999999999999,3,Normal,0.55
2003-06-29,807.18,2003-06-18,0.6599999999999999,3,Normal,
2003-06-30,798.9,2003-06-18,0.6599999999999999,3,Normal,
2003-07-01,791.07,2003-06-28,0.55,3,Normal,
2003-07-02,781.06,2003-06-28,0.55,3,Normal,
2003-07-03,774.84,2003-06-28,0.55,3,Normal,
2003-07-04,768.67,2003-06-28,0.55,3,Normal,
2003-07-05,755.82,2003-06-28,0.55,3,Normal,
2003-07-06,743.52,2003-06-28,0.55,3,Normal,
2003-07-07,732.31,2003-06-28,0.55,3,Normal,
2003-07-08,720.55,2003-06-28,0.55,3,Normal,0.42000000000000004
2003-07-09,709.34,2003-06-28,0.55,3,Normal,
2003-07-10,699.22,2003-06-28,0.55,3,Normal,
2003-07-11,688.56,2003-07-08,0.42000000000000004,3,Normal,
2003-07-12,677.89,2003-07-08,0.42000000000000004,3,Normal,
2003-07-13,667.78,2003-07-08,0.42000000000000004,3,Normal,
2003-07-14,658.75,2003-07-08,0.42000000000000004,3,Normal,
2003-07-15,649.18,2003-07-08,0.42000000000000004,3,Normal,
2003-07-16,639.61,2003-07-08,0.42000000000000004,3,Normal,
2003-07-17,630.04,2003-07-08,0.42000000000000004,3,Normal,
2003-07-18,621.02,2003-07-08,0.42000000000000004,3,Normal,0.35
2003-07-19,613.09,2003-07-08,0.42000000000000004,3,Normal,
2003-07-20,604.61,2003-07-08,0.42000000000000004,3,Normal,
2003-07-21,596.14,2003-07-18,0.35,2,Mod_Wet,
2003-07-22,587.66,2003-07-18,0.35,2,Mod_Wet,
2003-07-23,579.73,2003-07-18,0.35,2,Mod_Wet,
2003-07-24,571.8,2003-07-18,0.35,2,Mod_Wet,
2003-07-25,564.96,2003-07-18,0.35,2,Mod_Wet,
2003-07-26,557.58,2003-07-18,0.35,2,Mod_Wet,
2003-07-27,550.2,2003-07-18,0.35,2,Mod_Wet,
2003-07-28,542.81,2003-07-18,0.35,2,Mod_Wet,0.30000000000000004
2003-07-29,535.98,2003-07-18,0.35,2,Mod_Wet,
2003-07-30,529.14,2003-07-18,0.35,2,Mod_Wet,
2003-07-31,523.4,2003-07-18,0.35,2,Mod_Wet,
2003-08-01,516.02,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-02,509.18,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-03,501.8,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-04,494.42,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-05,487.58,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-06,480.74,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-07,475,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-08,468.71,2003-07-28,0.30000000000000004,2,Mod_Wet,0.31000000000000005
2003-08-09,462.42,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-10,456.14,2003-07-28,0.30000000000000004,2,Mod_Wet,
2003-08-11,450.39,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-12,444.65,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-13,438.91,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-14,434.26,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-15,429.06,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-16,423.87,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-17,418.67,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-18,413.48,2003-08-08,0.31000000000000005,2,Mod_Wet,0.32999999999999996
2003-08-19,408.28,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-20,403.64,2003-08-08,0.31000000000000005,2,Mod_Wet,
2003-08-21,398.99,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-22,394.34,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-23,389.69,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-24,386.14,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-25,382.03,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-26,377.93,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-27,373.83,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-28,369.73,2003-08-18,0.32999999999999996,2,Mod_Wet,0.35
2003-08-29,365.63,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-30,361.53,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-08-31,357.42,2003-08-18,0.32999999999999996,2,Mod_Wet,
2003-09-01,352.78,2003-08-28,0.35,2,Mod_Wet,
2003-09-02,348.13,2003-08-28,0.35,2,Mod_Wet,
2003-09-03,342.93,2003-08-28,0.35,2,Mod_Wet,
2003-09-04,337.74,2003-08-28,0.35,2,Mod_Wet,
2003-09-05,333.09,2003-08-28,0.35,2,Mod_Wet,
2003-09-06,328.44,2003-08-28,0.35,2,Mod_Wet,
2003-09-07,324.89,2003-08-28,0.35,2,Mod_Wet,
2003-09-08,320.78,2003-08-28,0.35,2,Mod_Wet,0.41000000000000003
2003-09-09,316.68,2003-08-28,0.35,2,Mod_Wet,
2003-09-10,312.58,2003-08-28,0.35,2,Mod_Wet,
2003-09-11,308.48,2003-09-08,0.41000000000000003,3,Normal,
2003-09-12,304.38,2003-09-08,0.41000000000000003,3,Normal,
2003-09-13,300.82,2003-09-08,0.41000000000000003,3,Normal,
2003-09-14,297.27,2003-09-08,0.41000000000000003,3,Normal,
2003-09-15,293.71,2003-09-08,0.41000000000000003,3,Normal,
2003-09-16,290.16,2003-09-08,0.41000000000000003,3,Normal,
2003-09-17,287.7,2003-09-08,0.41000000000000003,3,Normal,
2003-09-18,284.69,2003-09-08,0.41000000000000003,3,Normal,0.42000000000000004
2003-09-19,281.68,2003-09-08,0.41000000000000003,3,Normal,
2003-09-20,278.67,2003-09-08,0.41000000000000003,3,Normal,
2003-09-21,275.67,2003-09-18,0.42000000000000004,3,Normal,
2003-09-22,272.66,2003-09-18,0.42000000000000004,3,Normal,
2003-09-23,269.65,2003-09-18,0.42000000000000004,3,Normal,
2003-09-24,266.64,2003-09-18,0.42000000000000004,3,Normal,
2003-09-25,264.18,2003-09-18,0.42000000000000004,3,Normal,
2003-09-26,261.72,2003-09-18,0.42000000000000004,3,Normal,
2003-09-27,259.26,2003-09-18,0.42000000000000004,3,Normal,
2003-09-28,256.8,2003-09-18,0.42000000000000004,3,Normal,0.45999999999999996
2003-09-29,254.34,2003-09-18,0.42000000000000004,3,Normal,
2003-09-30,251.88,2003-09-18,0.42000000000000004,3,Normal,
2003-10-01,249.42,2003-10-01,0.48,3,Normal,0.48
2003-10-02,248.05,2003-10-01,0.48,3,Normal,
2003-10-03,246.14,2003-10-01,0.48,3,Normal,
2003-10-04,244.22,2003-10-01,0.48,3,Normal,
2003-10-05,242.31,2003-10-01,0.48,3,Normal,
2003-10-06,240.39,2003-10-01,0.48,3,Normal,
2003-10-07,238.48,2003-10-01,0.48,3,Normal,
2003-10-08,236.56,2003-10-01,0.48,3,Normal,0.48
2003-10-09,234.65,2003-10-01,0.48,3,Normal,
2003-10-10,232.74,2003-10-01,0.48,3,Normal,
2003-10-11,230.82,2003-10-08,0.48,3,Normal,
2003-10-12,228.91,2003-10-08,0.48,3,Normal,
2003-10-13,226.99,2003-10-08,0.48,3,Normal,
2003-10-14,225.08,2003-10-08,0.48,3,Normal,
2003-10-15,223.17,2003-10-08,0.48,3,Normal,
2003-10-16,221.25,2003-10-08,0.48,3,Normal,
2003-10-17,223.71,2003-10-08,0.48,3,Normal,
2003-10-18,226.72,2003-10-08,0.48,3,Normal,0.45999999999999996
2003-10-19,223.71,2003-10-08,0.48,3,Normal,
2003-10-20,226.72,2003-10-08,0.48,3,Normal,
2003-10-21,229.18,2003-10-18,0.45999999999999996,3,Normal,
2003-10-22,229.46,2003-10-18,0.45999999999999996,3,Normal,
2003-10-23,228.64,2003-10-18,0.45999999999999996,3,Normal,
2003-10-24,226.17,2003-10-18,0.45999999999999996,3,Normal,
2003-10-25,223.17,2003-10-18,0.45999999999999996,3,Normal,
2003-10-26,220.71,2003-10-18,0.45999999999999996,3,Normal,
2003-10-27,218.24,2003-10-18,0.45999999999999996,3,Normal,
2003-10-28,215.78,2003-10-18,0.45999999999999996,3,Normal,0.54
2003-10-29,213.32,2003-10-18,0.45999999999999996,3,Normal,
2003-10-30,211.96,2003-10-18,0.45999999999999996,3,Normal,
2003-10-31,208.95,2003-10-18,0.45999999999999996,3,Normal,
2003-11-01,207.58,2003-10-28,0.54,3,Normal,
2003-11-02,207.31,2003-10-28,0.54,3,Normal,
2003-11-03,207.03,2003-10-28,0.54,3,Normal,
2003-11-04,208.95,2003-10-28,0.54,3,Normal,
2003-11-05,211.96,2003-10-28,0.54,3,Normal,
2003-11-06,212.78,2003-10-28,0.54,3,Normal,
2003-11-07,211.41,2003-10-28,0.54,3,Normal,
2003-11-08,211.14,2003-10-28,0.54,3,Normal,0.69
2003-11-09,210.31,2003-10-28,0.54,3,Normal,
2003-11-10,209.49,2003-10-28,0.54,3,Normal,
2003-11-11,208.67,2003-11-08,0.69,3,Normal,
2003-11-12,211.14,2003-11-08,0.69,3,Normal,
2003-11-13,216.88,2003-11-08,0.69,3,Normal,
2003-11-14,219.34,2003-11-08,0.69,3,Normal,
2003-11-15,217.42,2003-11-08,0.69,3,Normal,
2003-11-16,217.15,2003-11-08,0.69,3,Normal,
2003-11-17,218.52,2003-11-08,0.69,3,Normal,
2003-11-18,217.7,2003-11-08,0.69,3,Normal,0.77
2003-11-19,215.24,2003-11-08,0.69,3,Normal,
2003-11-20,217.15,2003-11-08,0.69,3,Normal,
2003-11-21,221.8,2003-11-18,0.77,4,Mod_Dry,
2003-11-22,223.17,2003-11-18,0.77,4,Mod_Dry,
2003-11-23,223.44,2003-11-18,0.77,4,Mod_Dry,
2003-11-24,225.9,2003-11-18,0.77,4,Mod_Dry,
2003-11-25,227.81,2003-11-18,0.77,4,Mod_Dry,
2003-11-26,229.18,2003-11-18,0.77,4,Mod_Dry,
2003-11-27,230.55,2003-11-18,0.77,4,Mod_Dry,
2003-11-28,230.28,2003-11-18,0.77,4,Mod_Dry,0.88
2003-11-29,230.55,2003-11-18,0.77,4,Mod_Dry,
2003-11-30,231.37,2003-11-18,0.77,4,Mod_Dry,
2003-12-01,230.55,2003-11-28,0.88,4,Mod_Dry,
2003-12-02,233.56,2003-11-28,0.88,4,Mod_Dry,
2003-12-03,233.28,2003-11-28,0.88,4,Mod_Dry,
2003-12-04,229.73,2003-11-28,0.88,4,Mod_Dry,
2003-12-05,227.27,2003-11-28,0.88,4,Mod_Dry,
2003-12-06,225.35,2003-11-28,0.88,4,Mod_Dry,
2003-12-07,223.44,2003-11-28,0.88,4,Mod_Dry,
2003-12-08,223.71,2003-11-28,0.88,4,Mod_Dry,0.97
2003-12-09,227.81,2003-11-28,0.88,4,Mod_Dry,
2003-12-10,231.37,2003-11-28,0.88,4,Mod_Dry,
2003-12-11,233.83,2003-12-08,0.97,5,Dry,
2003-12-12,236.84,2003-12-08,0.97,5,Dry,
2003-12-13,239.85,2003-12-08,0.97,5,Dry,
2003-12-14,242.85,2003-12-08,0.97,5,Dry,
2003-12-15,245.86,2003-12-08,0.97,5,Dry,
2003-12-16,248.87,2003-12-08,0.97,5,Dry,
2003-12-17,250.24,2003-12-08,0.97,5,Dry,
2003-12-18,249.96,2003-12-08,0.97,5,Dry,0.98
2003-12-19,249.69,2003-12-08,0.97,5,Dry,
2003-12-20,252.7,2003-12-08,0.97,5,Dry,
2003-12-21,254.61,2003-12-18,0.98,5,Dry,
2003-12-22,255.98,2003-12-18,0.98,5,Dry,
2003-12-23,258.44,2003-12-18,0.98,5,Dry,
2003-12-24,261.45,2003-12-18,0.98,5,Dry,
2003-12-25,264.46,2003-12-18,0.98,5,Dry,
2003-12-26,265.28,2003-12-18,0.98,5,Dry,
2003-12-27,265.55,2003-12-18,0.98,5,Dry,
2003-12-28,267.46,2003-12-18,0.98,5,Dry,0.98
2003-12-29,268.28,2003-12-18,0.98,5,Dry,
2003-12-30,267.46,2003-12-18,0.98,5,Dry,
2003-12-31,268.83,2003-12-18,0.98,5,Dry,
2004-01-01,274.03,2003-12-28,0.98,5,Dry,
2004-01-02,278.67,2003-12-28,0.98,5,Dry,
2004-01-03,281.68,2003-12-28,0.98,5,Dry,
2004-01-04,281.96,2003-12-28,0.98,5,Dry,
2004-01-05,283.32,2003-12-28,0.98,5,Dry,
2004-01-06,285.78,2003-12-28,0.98,5,Dry,
2004-01-07,293.17,2003-12-28,0.98,5,Dry,
2004-01-08,298.91,2003-12-28,0.98,5,Dry,1
2004-01-09,306.29,2003-12-28,0.98,5,Dry,
2004-01-10,314.77,2003-12-28,0.98,5,Dry,
2004-01-11,324.34,2004-01-08,1,5,Dry,
2004-01-12,334.46,2004-01-08,1,5,Dry,
2004-01-13,346.21,2004-01-08,1,5,Dry,
2004-01-14,357.42,2004-01-08,1,5,Dry,
2004-01-15,366.45,2004-01-08,1,5,Dry,
2004-01-16,373.28,2004-01-08,1,5,Dry,
2004-01-17,381.21,2004-01-08,1,5,Dry,
2004-01-18,392.42,2004-01-08,1,5,Dry,0.99
2004-01-19,404.73,2004-01-08,1,5,Dry,
2004-01-20,417.58,2004-01-08,1,5,Dry,
2004-01-21,429.89,2004-01-18,0.99,5,Dry,
2004-01-22,442.19,2004-01-18,0.99,5,Dry,
2004-01-23,451.21,2004-01-18,0.99,5,Dry,
2004-01-24,461.88,2004-01-18,0.99,5,Dry,
2004-01-25,474.18,2004-01-18,0.99,5,Dry,
2004-01-26,485.94,2004-01-18,0.99,5,Dry,
2004-01-27,498.24,2004-01-18,0.99,5,Dry,
2004-01-28,513.83,2004-01-18,0.99,5,Dry,0.92
2004-01-29,531.06,2004-01-18,0.99,5,Dry,
2004-01-30,547.74,2004-01-18,0.99,5,Dry,
2004-01-31,566.06,2004-01-18,0.99,5,Dry,
2004-02-01,585.47,2004-01-28,0.92,5,Dry,
2004-02-02,605.98,2004-01-28,0.92,5,Dry,
2004-02-03,624.85,2004-01-28,0.92,5,Dry,
2004-02-04,641.53,2004-01-28,0.92,5,Dry,
2004-02-05,659.85,2004-01-28,0.92,5,Dry,
2004-02-06,680.35,2004-01-28,0.92,5,Dry,
2004-02-07,701.96,2004-01-28,0.92,5,Dry,
2004-02-08,725.74,2004-01-28,0.92,5,Dry,0.81
2004-02-09,751.72,2004-01-28,0.92,5,Dry,
2004-02-10,770.59,2004-01-28,0.92,5,Dry,
2004-02-11,792.59,2004-02-08,0.81,4,Mod_Dry,
2004-02-12,817.64,2004-02-08,0.81,4,Mod_Dry,
2004-02-13,849.78,2004-02-08,0.81,4,Mod_Dry,
2004-02-14,884.93,2004-02-08,0.81,4,Mod_Dry,
2004-02-15,922.5,2004-02-08,0.81,4,Mod_Dry,
2004-02-16,957.38,2004-02-08,0.81,4,Mod_Dry,
2004-02-17,993.69,2004-02-08,0.81,4,Mod_Dry,
2004-02-18,1026.21,2004-02-08,0.81,4,Mod_Dry,0.49
